problem_type,n,type_instance,M,fitness
QUBO,64,4,8,-346.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-350.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-339.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-326.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-357.0
QUBO,64,4,10,-349.0
QUBO,64,4,10,-349.0
QUBO,64,4,10,-357.0
QUBO,64,4,10,-339.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-349.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-298.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-332.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-332.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-328.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-326.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-322.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-328.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-332.0
QUBO,64,4,10,-326.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-330.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-316.0
QUBO,64,4,10,-322.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-320.0
QUBO,64,4,10,-290.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-344.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-267.0
QUBO,64,5,1,-261.0
QUBO,64,5,1,-291.0
QUBO,64,5,1,-285.0
QUBO,64,5,1,-275.0
QUBO,64,5,1,-281.0
QUBO,64,5,1,-259.0
QUBO,64,5,1,-276.0
QUBO,64,5,1,-254.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-240.0
QUBO,64,5,1,-242.0
QUBO,64,5,1,-276.0
QUBO,64,5,1,-272.0
QUBO,64,5,1,-246.0
QUBO,64,5,1,-262.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-306.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-312.0
QUBO,64,5,1,-272.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-306.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-294.0
QUBO,64,5,1,-253.0
QUBO,64,5,1,-275.0
QUBO,64,5,1,-259.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-247.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-273.0
QUBO,64,5,1,-259.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-312.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-350.0
QUBO,64,5,1,-334.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-296.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-290.0
QUBO,64,5,1,-272.0
QUBO,64,5,1,-312.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-274.0
QUBO,64,5,1,-310.0
QUBO,64,5,1,-310.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-278.0
QUBO,64,5,1,-284.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-284.0
QUBO,64,5,1,-282.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-250.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-218.0
QUBO,64,5,1,-262.0
QUBO,64,5,1,-248.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-274.0
QUBO,64,5,1,-248.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-340.0
QUBO,64,5,1,-338.0
QUBO,64,5,1,-342.0
QUBO,64,5,1,-288.0
QUBO,64,5,1,-276.0
QUBO,64,5,1,-294.0
QUBO,64,5,1,-332.0
QUBO,64,5,1,-350.0
QUBO,64,5,1,-340.0
QUBO,64,5,1,-342.0
QUBO,64,5,1,-376.0
QUBO,64,5,1,-374.0
QUBO,64,5,1,-386.0
QUBO,64,5,1,-360.0
QUBO,64,5,1,-362.0
QUBO,64,5,1,-384.0
QUBO,64,5,1,-374.0
QUBO,64,5,1,-388.0
QUBO,64,5,1,-372.0
QUBO,64,5,1,-384.0
QUBO,64,5,2,-289.0
QUBO,64,5,2,-253.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-297.0
QUBO,64,5,2,-269.0
QUBO,64,5,2,-299.0
QUBO,64,5,2,-269.0
QUBO,64,5,2,-253.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-271.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-262.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-276.0
QUBO,64,5,2,-240.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-308.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-271.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-257.0
QUBO,64,5,2,-273.0
QUBO,64,5,2,-285.0
QUBO,64,5,2,-295.0
QUBO,64,5,2,-287.0
QUBO,64,5,2,-279.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-265.0
QUBO,64,5,2,-316.0
QUBO,64,5,2,-354.0
QUBO,64,5,2,-352.0
QUBO,64,5,2,-342.0
QUBO,64,5,2,-328.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-342.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-328.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-304.0
QUBO,64,5,2,-342.0
QUBO,64,5,2,-316.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-290.0
QUBO,64,5,2,-328.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-292.0
QUBO,64,5,2,-298.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-292.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-254.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-244.0
QUBO,64,5,2,-280.0
QUBO,64,5,2,-280.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-264.0
QUBO,64,5,2,-258.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-286.0
QUBO,64,5,2,-344.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-342.0
QUBO,64,5,2,-330.0
QUBO,64,5,2,-358.0
QUBO,64,5,2,-338.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-276.0
QUBO,64,5,2,-348.0
QUBO,64,5,2,-382.0
QUBO,64,5,2,-378.0
QUBO,64,5,2,-390.0
QUBO,64,5,2,-388.0
QUBO,64,5,2,-382.0
QUBO,64,5,2,-396.0
QUBO,64,5,2,-380.0
QUBO,64,5,2,-396.0
QUBO,64,5,2,-374.0
QUBO,64,5,2,-398.0
QUBO,64,5,4,-295.0
QUBO,64,5,4,-295.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-281.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-273.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-291.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-246.0
QUBO,64,5,4,-248.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-268.0
QUBO,64,5,4,-248.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-312.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-334.0
QUBO,64,5,4,-338.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-291.0
QUBO,64,5,4,-279.0
QUBO,64,5,4,-253.0
QUBO,64,5,4,-281.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-273.0
QUBO,64,5,4,-273.0
QUBO,64,5,4,-285.0
QUBO,64,5,4,-261.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-358.0
QUBO,64,5,4,-354.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-354.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-358.0
QUBO,64,5,4,-354.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-306.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-314.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-334.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-306.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-322.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-314.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-296.0
QUBO,64,5,4,-322.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-266.0
QUBO,64,5,4,-276.0
QUBO,64,5,4,-276.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-286.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-268.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-342.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-348.0
QUBO,64,5,4,-350.0
QUBO,64,5,4,-352.0
QUBO,64,5,4,-352.0
QUBO,64,5,4,-350.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-348.0
QUBO,64,5,4,-352.0
QUBO,64,5,4,-380.0
QUBO,64,5,4,-390.0
QUBO,64,5,4,-384.0
QUBO,64,5,4,-388.0
QUBO,64,5,4,-396.0
QUBO,64,5,4,-382.0
QUBO,64,5,4,-382.0
QUBO,64,5,4,-396.0
QUBO,64,5,4,-400.0
QUBO,64,5,4,-390.0
QUBO,64,5,8,-299.0
QUBO,64,5,8,-297.0
QUBO,64,5,8,-295.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-287.0
QUBO,64,5,8,-295.0
QUBO,64,5,8,-297.0
QUBO,64,5,8,-293.0
QUBO,64,5,8,-291.0
QUBO,64,5,8,-299.0
QUBO,64,5,8,-274.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-274.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-318.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-324.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-318.0
QUBO,64,5,8,-332.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-285.0
QUBO,64,5,8,-271.0
QUBO,64,5,8,-285.0
QUBO,64,5,8,-295.0
QUBO,64,5,8,-293.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-285.0
QUBO,64,5,8,-285.0
QUBO,64,5,8,-291.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-344.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-348.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-338.0
QUBO,64,5,8,-342.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-332.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-338.0
QUBO,64,5,8,-336.0
QUBO,64,5,8,-306.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-324.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-310.0
QUBO,64,5,8,-324.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-316.0
QUBO,64,5,8,-312.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-270.0
QUBO,64,5,8,-264.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-282.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-274.0
QUBO,64,5,8,-346.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-352.0
QUBO,64,5,8,-348.0
QUBO,64,5,8,-354.0
QUBO,64,5,8,-354.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-360.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-352.0
QUBO,64,5,8,-394.0
QUBO,64,5,8,-376.0
QUBO,64,5,8,-396.0
QUBO,64,5,8,-400.0
QUBO,64,5,8,-400.0
QUBO,64,5,8,-378.0
QUBO,64,5,8,-392.0
QUBO,64,5,8,-398.0
QUBO,64,5,8,-398.0
QUBO,64,5,8,-398.0
QUBO,64,5,10,-285.0
QUBO,64,5,10,-285.0
QUBO,64,5,10,-299.0
QUBO,64,5,10,-297.0
QUBO,64,5,10,-293.0
QUBO,64,5,10,-295.0
QUBO,64,5,10,-279.0
QUBO,64,5,10,-275.0
QUBO,64,5,10,-293.0
QUBO,64,5,10,-277.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-274.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-274.0
QUBO,64,5,10,-274.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-322.0
QUBO,64,5,10,-320.0
QUBO,64,5,10,-334.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-322.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-289.0
QUBO,64,5,10,-285.0
QUBO,64,5,10,-275.0
QUBO,64,5,10,-295.0
QUBO,64,5,10,-275.0
QUBO,64,5,10,-289.0
QUBO,64,5,10,-269.0
QUBO,64,5,10,-291.0
QUBO,64,5,10,-287.0
QUBO,64,5,10,-295.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-352.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-340.0
QUBO,64,5,10,-332.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-356.0
QUBO,64,5,10,-342.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-326.0
QUBO,64,5,10,-292.0
QUBO,64,5,10,-340.0
QUBO,64,5,10,-326.0
QUBO,64,5,10,-340.0
QUBO,64,5,10,-334.0
QUBO,64,5,10,-334.0
QUBO,64,5,10,-332.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-338.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-310.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-318.0
QUBO,64,5,10,-308.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-322.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-320.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-280.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-252.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-278.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-264.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-278.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-350.0
QUBO,64,5,10,-350.0
QUBO,64,5,10,-350.0
QUBO,64,5,10,-352.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-346.0
QUBO,64,5,10,-352.0
QUBO,64,5,10,-350.0
QUBO,64,5,10,-348.0
QUBO,64,5,10,-400.0
QUBO,64,5,10,-394.0
QUBO,64,5,10,-400.0
QUBO,64,5,10,-400.0
QUBO,64,5,10,-384.0
QUBO,64,5,10,-394.0
QUBO,64,5,10,-392.0
QUBO,64,5,10,-390.0
QUBO,64,5,10,-388.0
QUBO,64,5,10,-392.0
QUBO,128,0,1,-533.0
QUBO,128,0,1,-525.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-511.0
QUBO,128,0,1,-621.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-509.0
QUBO,128,0,1,-601.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-633.0
QUBO,128,0,1,-521.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-513.0
QUBO,128,0,1,-583.0
QUBO,128,0,1,-543.0
QUBO,128,0,1,-549.0
QUBO,128,0,1,-499.0
QUBO,128,0,1,-515.0
QUBO,128,0,1,-569.0
QUBO,128,0,1,-617.0
QUBO,128,0,1,-593.0
QUBO,128,0,1,-549.0
QUBO,128,0,1,-595.0
QUBO,128,0,1,-617.0
QUBO,128,0,1,-595.0
QUBO,128,0,1,-569.0
QUBO,128,0,1,-571.0
QUBO,128,0,1,-603.0
QUBO,128,0,1,-607.0
QUBO,128,0,1,-554.0
QUBO,128,0,1,-550.0
QUBO,128,0,1,-554.0
QUBO,128,0,1,-516.0
QUBO,128,0,1,-518.0
QUBO,128,0,1,-540.0
QUBO,128,0,1,-588.0
QUBO,128,0,1,-544.0
QUBO,128,0,1,-522.0
QUBO,128,0,1,-580.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-515.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-547.0
QUBO,128,0,1,-595.0
QUBO,128,0,1,-587.0
QUBO,128,0,1,-491.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-578.0
QUBO,128,0,1,-550.0
QUBO,128,0,1,-518.0
QUBO,128,0,1,-488.0
QUBO,128,0,1,-570.0
QUBO,128,0,1,-500.0
QUBO,128,0,1,-612.0
QUBO,128,0,1,-548.0
QUBO,128,0,1,-522.0
QUBO,128,0,1,-510.0
QUBO,128,0,1,-604.0
QUBO,128,0,1,-568.0
QUBO,128,0,1,-618.0
QUBO,128,0,1,-594.0
QUBO,128,0,1,-562.0
QUBO,128,0,1,-588.0
QUBO,128,0,1,-606.0
QUBO,128,0,1,-544.0
QUBO,128,0,1,-560.0
QUBO,128,0,1,-548.0
QUBO,128,0,1,-549.0
QUBO,128,0,1,-567.0
QUBO,128,0,1,-617.0
QUBO,128,0,1,-589.0
QUBO,128,0,1,-571.0
QUBO,128,0,1,-605.0
QUBO,128,0,1,-589.0
QUBO,128,0,1,-575.0
QUBO,128,0,1,-499.0
QUBO,128,0,1,-561.0
QUBO,128,0,1,-538.0
QUBO,128,0,1,-560.0
QUBO,128,0,1,-522.0
QUBO,128,0,1,-550.0
QUBO,128,0,1,-554.0
QUBO,128,0,1,-518.0
QUBO,128,0,1,-576.0
QUBO,128,0,1,-594.0
QUBO,128,0,1,-556.0
QUBO,128,0,1,-556.0
QUBO,128,0,1,-583.0
QUBO,128,0,1,-563.0
QUBO,128,0,1,-599.0
QUBO,128,0,1,-501.0
QUBO,128,0,1,-577.0
QUBO,128,0,1,-589.0
QUBO,128,0,1,-571.0
QUBO,128,0,1,-601.0
QUBO,128,0,1,-555.0
QUBO,128,0,1,-585.0
QUBO,128,0,2,-593.0
QUBO,128,0,2,-575.0
QUBO,128,0,2,-635.0
QUBO,128,0,2,-511.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-599.0
QUBO,128,0,2,-609.0
QUBO,128,0,2,-625.0
QUBO,128,0,2,-557.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-541.0
QUBO,128,0,2,-545.0
QUBO,128,0,2,-585.0
QUBO,128,0,2,-571.0
QUBO,128,0,2,-545.0
QUBO,128,0,2,-551.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-525.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-555.0
QUBO,128,0,2,-601.0
QUBO,128,0,2,-545.0
QUBO,128,0,2,-609.0
QUBO,128,0,2,-615.0
QUBO,128,0,2,-567.0
QUBO,128,0,2,-591.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-575.0
QUBO,128,0,2,-547.0
QUBO,128,0,2,-582.0
QUBO,128,0,2,-594.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-564.0
QUBO,128,0,2,-528.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-552.0
QUBO,128,0,2,-572.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-582.0
QUBO,128,0,2,-557.0
QUBO,128,0,2,-579.0
QUBO,128,0,2,-595.0
QUBO,128,0,2,-543.0
QUBO,128,0,2,-589.0
QUBO,128,0,2,-609.0
QUBO,128,0,2,-593.0
QUBO,128,0,2,-579.0
QUBO,128,0,2,-611.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-564.0
QUBO,128,0,2,-562.0
QUBO,128,0,2,-610.0
QUBO,128,0,2,-538.0
QUBO,128,0,2,-568.0
QUBO,128,0,2,-578.0
QUBO,128,0,2,-594.0
QUBO,128,0,2,-520.0
QUBO,128,0,2,-614.0
QUBO,128,0,2,-522.0
QUBO,128,0,2,-594.0
QUBO,128,0,2,-632.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-624.0
QUBO,128,0,2,-574.0
QUBO,128,0,2,-618.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-562.0
QUBO,128,0,2,-554.0
QUBO,128,0,2,-606.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-615.0
QUBO,128,0,2,-597.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-581.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-589.0
QUBO,128,0,2,-617.0
QUBO,128,0,2,-627.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-574.0
QUBO,128,0,2,-572.0
QUBO,128,0,2,-586.0
QUBO,128,0,2,-598.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-608.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-590.0
QUBO,128,0,2,-568.0
QUBO,128,0,2,-619.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-627.0
QUBO,128,0,2,-573.0
QUBO,128,0,2,-571.0
QUBO,128,0,2,-627.0
QUBO,128,0,2,-637.0
QUBO,128,0,2,-619.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-589.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-615.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-571.0
QUBO,128,0,4,-641.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-615.0
QUBO,128,0,4,-575.0
QUBO,128,0,4,-623.0
QUBO,128,0,4,-597.0
QUBO,128,0,4,-543.0
QUBO,128,0,4,-571.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-515.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-571.0
QUBO,128,0,4,-561.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-571.0
QUBO,128,0,4,-619.0
QUBO,128,0,4,-589.0
QUBO,128,0,4,-615.0
QUBO,128,0,4,-607.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-607.0
QUBO,128,0,4,-631.0
QUBO,128,0,4,-601.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-617.0
QUBO,128,0,4,-610.0
QUBO,128,0,4,-576.0
QUBO,128,0,4,-576.0
QUBO,128,0,4,-574.0
QUBO,128,0,4,-612.0
QUBO,128,0,4,-584.0
QUBO,128,0,4,-560.0
QUBO,128,0,4,-596.0
QUBO,128,0,4,-580.0
QUBO,128,0,4,-604.0
QUBO,128,0,4,-603.0
QUBO,128,0,4,-601.0
QUBO,128,0,4,-625.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-559.0
QUBO,128,0,4,-579.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-639.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-551.0
QUBO,128,0,4,-590.0
QUBO,128,0,4,-614.0
QUBO,128,0,4,-570.0
QUBO,128,0,4,-604.0
QUBO,128,0,4,-586.0
