problem_type,n,type_instance,M,fitness
QUBO,64,4,8,-288.0
QUBO,64,4,8,-292.0
QUBO,64,4,8,-300.0
QUBO,64,4,8,-304.0
QUBO,64,4,8,-292.0
QUBO,64,4,8,-296.0
QUBO,64,4,8,-274.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-298.0
QUBO,64,4,8,-306.0
QUBO,64,4,8,-326.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-318.0
QUBO,64,4,8,-322.0
QUBO,64,4,8,-328.0
QUBO,64,4,8,-320.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-300.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-322.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-318.0
QUBO,64,4,8,-320.0
QUBO,64,4,8,-268.0
QUBO,64,4,8,-308.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-328.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-312.0
QUBO,64,4,8,-320.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-350.0
QUBO,64,4,8,-338.0
QUBO,64,4,8,-322.0
QUBO,64,4,8,-338.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-322.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-336.0
QUBO,64,4,8,-314.0
QUBO,64,4,16,-209.0
QUBO,64,4,16,-215.0
QUBO,64,4,16,-225.0
QUBO,64,4,16,-225.0
QUBO,64,4,16,-229.0
QUBO,64,4,16,-235.0
QUBO,64,4,16,-227.0
QUBO,64,4,16,-231.0
QUBO,64,4,16,-209.0
QUBO,64,4,16,-249.0
QUBO,64,4,16,-212.0
QUBO,64,4,16,-252.0
QUBO,64,4,16,-238.0
QUBO,64,4,16,-234.0
QUBO,64,4,16,-240.0
QUBO,64,4,16,-260.0
QUBO,64,4,16,-236.0
QUBO,64,4,16,-246.0
QUBO,64,4,16,-272.0
QUBO,64,4,16,-258.0
QUBO,64,4,16,-218.0
QUBO,64,4,16,-260.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-252.0
QUBO,64,4,16,-258.0
QUBO,64,4,16,-244.0
QUBO,64,4,16,-244.0
QUBO,64,4,16,-240.0
QUBO,64,4,16,-234.0
QUBO,64,4,16,-236.0
QUBO,64,4,16,-237.0
QUBO,64,4,16,-229.0
QUBO,64,4,16,-237.0
QUBO,64,4,16,-231.0
QUBO,64,4,16,-249.0
QUBO,64,4,16,-229.0
QUBO,64,4,16,-237.0
QUBO,64,4,16,-227.0
QUBO,64,4,16,-255.0
QUBO,64,4,16,-241.0
QUBO,64,4,16,-236.0
QUBO,64,4,16,-208.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-224.0
QUBO,64,4,16,-240.0
QUBO,64,4,16,-206.0
QUBO,64,4,16,-210.0
QUBO,64,4,16,-238.0
QUBO,64,4,16,-230.0
QUBO,64,4,16,-222.0
QUBO,64,4,16,-224.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-196.0
QUBO,64,4,16,-244.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-216.0
QUBO,64,4,16,-224.0
QUBO,64,4,16,-228.0
QUBO,64,4,16,-228.0
QUBO,64,4,16,-204.0
QUBO,64,4,16,-206.0
QUBO,64,4,16,-252.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-234.0
QUBO,64,4,16,-216.0
QUBO,64,4,16,-202.0
QUBO,64,4,16,-226.0
QUBO,64,4,16,-232.0
QUBO,64,4,16,-218.0
QUBO,64,4,16,-230.0
QUBO,64,4,16,-192.0
QUBO,64,4,16,-214.0
QUBO,64,4,16,-214.0
QUBO,64,4,16,-216.0
QUBO,64,4,16,-218.0
QUBO,64,4,16,-210.0
QUBO,64,4,16,-214.0
QUBO,64,4,16,-212.0
QUBO,64,4,16,-192.0
QUBO,64,4,16,-212.0
QUBO,64,4,16,-208.0
QUBO,64,4,16,-224.0
QUBO,64,4,16,-242.0
QUBO,64,4,16,-196.0
QUBO,64,4,16,-242.0
QUBO,64,4,16,-250.0
QUBO,64,4,16,-196.0
QUBO,64,4,16,-226.0
QUBO,64,4,16,-202.0
QUBO,64,4,16,-210.0
QUBO,64,4,16,-266.0
QUBO,64,4,16,-238.0
QUBO,64,4,16,-236.0
QUBO,64,4,16,-230.0
QUBO,64,4,16,-228.0
QUBO,64,4,16,-218.0
QUBO,64,4,16,-252.0
QUBO,64,4,16,-236.0
QUBO,64,4,16,-270.0
QUBO,64,4,16,-242.0
QUBO,64,5,1,-235.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-295.0
QUBO,64,5,1,-229.0
QUBO,64,5,1,-273.0
QUBO,64,5,1,-299.0
QUBO,64,5,1,-243.0
QUBO,64,5,1,-291.0
QUBO,64,5,1,-277.0
QUBO,64,5,1,-265.0
QUBO,64,5,1,-254.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-234.0
QUBO,64,5,1,-236.0
QUBO,64,5,1,-264.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-248.0
QUBO,64,5,1,-250.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-304.0
QUBO,64,5,1,-332.0
QUBO,64,5,1,-312.0
QUBO,64,5,1,-308.0
QUBO,64,5,1,-290.0
QUBO,64,5,1,-292.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-304.0
QUBO,64,5,1,-279.0
QUBO,64,5,1,-281.0
QUBO,64,5,1,-263.0
QUBO,64,5,1,-263.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-275.0
QUBO,64,5,1,-255.0
QUBO,64,5,1,-267.0
QUBO,64,5,1,-267.0
QUBO,64,5,1,-263.0
QUBO,64,5,1,-348.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-350.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-278.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-276.0
QUBO,64,5,1,-290.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-308.0
QUBO,64,5,1,-282.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-304.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-254.0
QUBO,64,5,1,-310.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-294.0
QUBO,64,5,1,-264.0
QUBO,64,5,1,-286.0
QUBO,64,5,1,-318.0
QUBO,64,5,1,-318.0
QUBO,64,5,1,-284.0
QUBO,64,5,1,-246.0
QUBO,64,5,1,-264.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-262.0
QUBO,64,5,1,-276.0
QUBO,64,5,1,-258.0
QUBO,64,5,1,-228.0
QUBO,64,5,1,-260.0
QUBO,64,5,1,-226.0
QUBO,64,5,1,-238.0
QUBO,64,5,1,-348.0
QUBO,64,5,1,-338.0
QUBO,64,5,1,-350.0
QUBO,64,5,1,-340.0
QUBO,64,5,1,-338.0
QUBO,64,5,1,-358.0
QUBO,64,5,1,-326.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-354.0
QUBO,64,5,1,-280.0
QUBO,64,5,1,-380.0
QUBO,64,5,1,-376.0
QUBO,64,5,1,-362.0
QUBO,64,5,1,-380.0
QUBO,64,5,1,-370.0
QUBO,64,5,1,-272.0
QUBO,64,5,1,-398.0
QUBO,64,5,1,-400.0
QUBO,64,5,1,-380.0
QUBO,64,5,1,-380.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-287.0
QUBO,64,5,2,-279.0
QUBO,64,5,2,-259.0
QUBO,64,5,2,-281.0
QUBO,64,5,2,-261.0
QUBO,64,5,2,-257.0
QUBO,64,5,2,-291.0
QUBO,64,5,2,-249.0
QUBO,64,5,2,-265.0
QUBO,64,5,2,-250.0
QUBO,64,5,2,-274.0
QUBO,64,5,2,-278.0
QUBO,64,5,2,-264.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-224.0
QUBO,64,5,2,-264.0
QUBO,64,5,2,-254.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-312.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-284.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-277.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-253.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-269.0
QUBO,64,5,2,-257.0
QUBO,64,5,2,-277.0
QUBO,64,5,2,-251.0
QUBO,64,5,2,-275.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-280.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-330.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-312.0
QUBO,64,5,2,-352.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-302.0
QUBO,64,5,2,-308.0
QUBO,64,5,2,-306.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-300.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-338.0
QUBO,64,5,2,-290.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-312.0
QUBO,64,5,2,-322.0
QUBO,64,5,2,-286.0
QUBO,64,5,2,-280.0
QUBO,64,5,2,-328.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-310.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-274.0
QUBO,64,5,2,-262.0
QUBO,64,5,2,-276.0
QUBO,64,5,2,-246.0
QUBO,64,5,2,-252.0
QUBO,64,5,2,-262.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-278.0
QUBO,64,5,2,-352.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-352.0
QUBO,64,5,2,-346.0
QUBO,64,5,2,-344.0
QUBO,64,5,2,-348.0
QUBO,64,5,2,-338.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-352.0
QUBO,64,5,2,-376.0
QUBO,64,5,2,-392.0
QUBO,64,5,2,-378.0
QUBO,64,5,2,-392.0
QUBO,64,5,2,-374.0
QUBO,64,5,2,-370.0
QUBO,64,5,2,-398.0
QUBO,64,5,2,-400.0
QUBO,64,5,2,-366.0
QUBO,64,5,2,-380.0
QUBO,64,5,4,-271.0
QUBO,64,5,4,-295.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-287.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-261.0
QUBO,64,5,4,-287.0
QUBO,64,5,4,-267.0
QUBO,64,5,4,-293.0
QUBO,64,5,4,-267.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-276.0
QUBO,64,5,4,-252.0
QUBO,64,5,4,-236.0
QUBO,64,5,4,-254.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-250.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-314.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-322.0
QUBO,64,5,4,-304.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-255.0
QUBO,64,5,4,-273.0
QUBO,64,5,4,-267.0
QUBO,64,5,4,-281.0
QUBO,64,5,4,-271.0
QUBO,64,5,4,-295.0
QUBO,64,5,4,-271.0
QUBO,64,5,4,-273.0
QUBO,64,5,4,-269.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-358.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-358.0
QUBO,64,5,4,-346.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-346.0
QUBO,64,5,4,-306.0
QUBO,64,5,4,-334.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-304.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-304.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-338.0
QUBO,64,5,4,-338.0
QUBO,64,5,4,-318.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-282.0
QUBO,64,5,4,-292.0
QUBO,64,5,4,-306.0
QUBO,64,5,4,-310.0
QUBO,64,5,4,-306.0
QUBO,64,5,4,-310.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-314.0
QUBO,64,5,4,-322.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-252.0
QUBO,64,5,4,-264.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-258.0
QUBO,64,5,4,-264.0
QUBO,64,5,4,-278.0
QUBO,64,5,4,-254.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-264.0
QUBO,64,5,4,-262.0
QUBO,64,5,4,-346.0
QUBO,64,5,4,-350.0
QUBO,64,5,4,-342.0
QUBO,64,5,4,-348.0
QUBO,64,5,4,-346.0
QUBO,64,5,4,-290.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-338.0
QUBO,64,5,4,-356.0
QUBO,64,5,4,-382.0
QUBO,64,5,4,-388.0
QUBO,64,5,4,-386.0
QUBO,64,5,4,-388.0
QUBO,64,5,4,-396.0
QUBO,64,5,4,-378.0
QUBO,64,5,4,-368.0
QUBO,64,5,4,-400.0
QUBO,64,5,4,-382.0
QUBO,64,5,4,-400.0
QUBO,64,5,8,-291.0
QUBO,64,5,8,-267.0
QUBO,64,5,8,-277.0
QUBO,64,5,8,-263.0
QUBO,64,5,8,-285.0
QUBO,64,5,8,-245.0
QUBO,64,5,8,-281.0
QUBO,64,5,8,-259.0
QUBO,64,5,8,-279.0
QUBO,64,5,8,-275.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-264.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-254.0
QUBO,64,5,8,-256.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-256.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-256.0
QUBO,64,5,8,-316.0
QUBO,64,5,8,-310.0
QUBO,64,5,8,-316.0
QUBO,64,5,8,-314.0
QUBO,64,5,8,-318.0
QUBO,64,5,8,-312.0
QUBO,64,5,8,-332.0
QUBO,64,5,8,-310.0
QUBO,64,5,8,-302.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-265.0
QUBO,64,5,8,-257.0
QUBO,64,5,8,-267.0
QUBO,64,5,8,-273.0
QUBO,64,5,8,-265.0
QUBO,64,5,8,-239.0
QUBO,64,5,8,-263.0
QUBO,64,5,8,-251.0
QUBO,64,5,8,-261.0
QUBO,64,5,8,-257.0
QUBO,64,5,8,-324.0
QUBO,64,5,8,-298.0
QUBO,64,5,8,-342.0
QUBO,64,5,8,-336.0
QUBO,64,5,8,-310.0
QUBO,64,5,8,-306.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-338.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-316.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-294.0
QUBO,64,5,8,-312.0
QUBO,64,5,8,-290.0
QUBO,64,5,8,-310.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-280.0
QUBO,64,5,8,-314.0
QUBO,64,5,8,-300.0
QUBO,64,5,8,-286.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-304.0
QUBO,64,5,8,-318.0
QUBO,64,5,8,-284.0
QUBO,64,5,8,-302.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-254.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-238.0
QUBO,64,5,8,-256.0
QUBO,64,5,8,-262.0
QUBO,64,5,8,-260.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-264.0
QUBO,64,5,8,-254.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-344.0
QUBO,64,5,8,-314.0
QUBO,64,5,8,-348.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-344.0
QUBO,64,5,8,-338.0
QUBO,64,5,8,-342.0
QUBO,64,5,8,-296.0
QUBO,64,5,8,-400.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-362.0
QUBO,64,5,8,-384.0
QUBO,64,5,8,-376.0
QUBO,64,5,8,-386.0
QUBO,64,5,8,-362.0
QUBO,64,5,8,-390.0
QUBO,64,5,8,-378.0
QUBO,64,5,8,-386.0
QUBO,64,5,16,-181.0
QUBO,64,5,16,-177.0
QUBO,64,5,16,-187.0
QUBO,64,5,16,-205.0
QUBO,64,5,16,-171.0
QUBO,64,5,16,-195.0
QUBO,64,5,16,-181.0
QUBO,64,5,16,-183.0
QUBO,64,5,16,-187.0
QUBO,64,5,16,-199.0
QUBO,64,5,16,-192.0
QUBO,64,5,16,-192.0
QUBO,64,5,16,-188.0
QUBO,64,5,16,-210.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-210.0
QUBO,64,5,16,-210.0
QUBO,64,5,16,-196.0
QUBO,64,5,16,-214.0
QUBO,64,5,16,-210.0
QUBO,64,5,16,-240.0
QUBO,64,5,16,-236.0
QUBO,64,5,16,-226.0
QUBO,64,5,16,-226.0
QUBO,64,5,16,-228.0
QUBO,64,5,16,-238.0
QUBO,64,5,16,-244.0
QUBO,64,5,16,-238.0
QUBO,64,5,16,-236.0
QUBO,64,5,16,-214.0
QUBO,64,5,16,-193.0
QUBO,64,5,16,-187.0
QUBO,64,5,16,-187.0
QUBO,64,5,16,-189.0
QUBO,64,5,16,-199.0
QUBO,64,5,16,-201.0
QUBO,64,5,16,-183.0
QUBO,64,5,16,-195.0
QUBO,64,5,16,-195.0
QUBO,64,5,16,-211.0
QUBO,64,5,16,-236.0
QUBO,64,5,16,-250.0
QUBO,64,5,16,-220.0
QUBO,64,5,16,-228.0
QUBO,64,5,16,-226.0
QUBO,64,5,16,-248.0
QUBO,64,5,16,-230.0
QUBO,64,5,16,-270.0
QUBO,64,5,16,-244.0
QUBO,64,5,16,-226.0
QUBO,64,5,16,-200.0
QUBO,64,5,16,-204.0
QUBO,64,5,16,-196.0
QUBO,64,5,16,-226.0
QUBO,64,5,16,-196.0
QUBO,64,5,16,-246.0
QUBO,64,5,16,-210.0
QUBO,64,5,16,-236.0
QUBO,64,5,16,-224.0
QUBO,64,5,16,-230.0
QUBO,64,5,16,-212.0
QUBO,64,5,16,-188.0
QUBO,64,5,16,-214.0
QUBO,64,5,16,-220.0
QUBO,64,5,16,-204.0
QUBO,64,5,16,-230.0
QUBO,64,5,16,-218.0
QUBO,64,5,16,-194.0
QUBO,64,5,16,-204.0
QUBO,64,5,16,-206.0
QUBO,64,5,16,-190.0
QUBO,64,5,16,-188.0
QUBO,64,5,16,-204.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-180.0
QUBO,64,5,16,-182.0
QUBO,64,5,16,-186.0
QUBO,64,5,16,-264.0
QUBO,64,5,16,-236.0
QUBO,64,5,16,-276.0
QUBO,64,5,16,-272.0
QUBO,64,5,16,-234.0
QUBO,64,5,16,-264.0
QUBO,64,5,16,-238.0
QUBO,64,5,16,-228.0
QUBO,64,5,16,-242.0
QUBO,64,5,16,-276.0
QUBO,64,5,16,-290.0
QUBO,64,5,16,-288.0
QUBO,64,5,16,-292.0
QUBO,64,5,16,-270.0
QUBO,64,5,16,-300.0
QUBO,64,5,16,-282.0
QUBO,64,5,16,-294.0
QUBO,64,5,16,-258.0
QUBO,64,5,16,-264.0
QUBO,64,5,16,-292.0
QUBO,128,0,1,-513.0
QUBO,128,0,1,-607.0
QUBO,128,0,1,-513.0
QUBO,128,0,1,-545.0
QUBO,128,0,1,-599.0
QUBO,128,0,1,-575.0
QUBO,128,0,1,-531.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-605.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-493.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-533.0
QUBO,128,0,1,-521.0
QUBO,128,0,1,-511.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-535.0
QUBO,128,0,1,-579.0
QUBO,128,0,1,-599.0
QUBO,128,0,1,-529.0
QUBO,128,0,1,-579.0
QUBO,128,0,1,-597.0
QUBO,128,0,1,-517.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-567.0
QUBO,128,0,1,-607.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-507.0
QUBO,128,0,1,-578.0
QUBO,128,0,1,-576.0
QUBO,128,0,1,-542.0
QUBO,128,0,1,-508.0
QUBO,128,0,1,-560.0
QUBO,128,0,1,-520.0
QUBO,128,0,1,-580.0
QUBO,128,0,1,-522.0
QUBO,128,0,1,-548.0
QUBO,128,0,1,-540.0
QUBO,128,0,1,-533.0
QUBO,128,0,1,-563.0
QUBO,128,0,1,-565.0
QUBO,128,0,1,-605.0
QUBO,128,0,1,-627.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-607.0
QUBO,128,0,1,-583.0
QUBO,128,0,1,-509.0
QUBO,128,0,1,-545.0
QUBO,128,0,1,-606.0
QUBO,128,0,1,-512.0
QUBO,128,0,1,-556.0
QUBO,128,0,1,-510.0
QUBO,128,0,1,-602.0
QUBO,128,0,1,-592.0
QUBO,128,0,1,-614.0
QUBO,128,0,1,-578.0
QUBO,128,0,1,-516.0
QUBO,128,0,1,-562.0
QUBO,128,0,1,-542.0
QUBO,128,0,1,-592.0
QUBO,128,0,1,-528.0
QUBO,128,0,1,-582.0
QUBO,128,0,1,-504.0
QUBO,128,0,1,-582.0
QUBO,128,0,1,-572.0
QUBO,128,0,1,-572.0
QUBO,128,0,1,-562.0
QUBO,128,0,1,-548.0
QUBO,128,0,1,-567.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-615.0
QUBO,128,0,1,-589.0
QUBO,128,0,1,-591.0
QUBO,128,0,1,-609.0
QUBO,128,0,1,-583.0
QUBO,128,0,1,-549.0
QUBO,128,0,1,-573.0
QUBO,128,0,1,-601.0
QUBO,128,0,1,-526.0
QUBO,128,0,1,-576.0
QUBO,128,0,1,-572.0
QUBO,128,0,1,-566.0
QUBO,128,0,1,-546.0
QUBO,128,0,1,-584.0
QUBO,128,0,1,-538.0
QUBO,128,0,1,-586.0
QUBO,128,0,1,-512.0
QUBO,128,0,1,-550.0
QUBO,128,0,1,-601.0
QUBO,128,0,1,-537.0
QUBO,128,0,1,-545.0
QUBO,128,0,1,-587.0
QUBO,128,0,1,-547.0
QUBO,128,0,1,-573.0
QUBO,128,0,1,-631.0
QUBO,128,0,1,-613.0
QUBO,128,0,1,-619.0
QUBO,128,0,1,-581.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-597.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-551.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-589.0
QUBO,128,0,2,-639.0
QUBO,128,0,2,-537.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-545.0
QUBO,128,0,2,-559.0
QUBO,128,0,2,-541.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-555.0
QUBO,128,0,2,-569.0
QUBO,128,0,2,-579.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-611.0
QUBO,128,0,2,-547.0
QUBO,128,0,2,-567.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-617.0
QUBO,128,0,2,-635.0
QUBO,128,0,2,-571.0
QUBO,128,0,2,-602.0
QUBO,128,0,2,-496.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-578.0
QUBO,128,0,2,-562.0
QUBO,128,0,2,-564.0
QUBO,128,0,2,-518.0
QUBO,128,0,2,-580.0
QUBO,128,0,2,-552.0
QUBO,128,0,2,-590.0
QUBO,128,0,2,-539.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-617.0
QUBO,128,0,2,-535.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-547.0
QUBO,128,0,2,-573.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-556.0
QUBO,128,0,2,-540.0
QUBO,128,0,2,-604.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-572.0
QUBO,128,0,2,-516.0
QUBO,128,0,2,-604.0
QUBO,128,0,2,-562.0
QUBO,128,0,2,-536.0
QUBO,128,0,2,-588.0
QUBO,128,0,2,-544.0
QUBO,128,0,2,-594.0
QUBO,128,0,2,-632.0
QUBO,128,0,2,-588.0
QUBO,128,0,2,-548.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-548.0
QUBO,128,0,2,-554.0
QUBO,128,0,2,-534.0
QUBO,128,0,2,-620.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-593.0
QUBO,128,0,2,-585.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-569.0
QUBO,128,0,2,-553.0
QUBO,128,0,2,-561.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-567.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-580.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-572.0
QUBO,128,0,2,-600.0
QUBO,128,0,2,-598.0
QUBO,128,0,2,-602.0
QUBO,128,0,2,-546.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-574.0
QUBO,128,0,2,-621.0
QUBO,128,0,2,-555.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-637.0
QUBO,128,0,2,-603.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-599.0
QUBO,128,0,2,-627.0
QUBO,128,0,4,-573.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-585.0
QUBO,128,0,4,-589.0
QUBO,128,0,4,-567.0
QUBO,128,0,4,-593.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-607.0
QUBO,128,0,4,-529.0
QUBO,128,0,4,-529.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-539.0
QUBO,128,0,4,-565.0
QUBO,128,0,4,-569.0
QUBO,128,0,4,-595.0
QUBO,128,0,4,-557.0
QUBO,128,0,4,-549.0
QUBO,128,0,4,-559.0
QUBO,128,0,4,-567.0
QUBO,128,0,4,-637.0
QUBO,128,0,4,-583.0
QUBO,128,0,4,-605.0
QUBO,128,0,4,-627.0
