problem_type,n,type_instance,M,fitness
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-312.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-312.0
QUBO,64,4,8,-300.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-328.0
QUBO,64,4,8,-320.0
QUBO,64,4,8,-318.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-320.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-334.0
QUBO,64,4,8,-286.0
QUBO,64,4,8,-292.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-314.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-294.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-346.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-342.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-324.0
QUBO,64,4,8,-340.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-344.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-354.0
QUBO,64,4,8,-350.0
QUBO,64,4,8,-340.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-305.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-343.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-348.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-318.0
QUBO,64,4,10,-350.0
QUBO,64,4,10,-338.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-360.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-332.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-330.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-372.0
QUBO,64,4,10,-339.0
QUBO,64,4,10,-357.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-357.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-357.0
QUBO,64,4,10,-349.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-341.0
QUBO,64,4,10,-361.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-320.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-308.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-300.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-314.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-330.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-326.0
QUBO,64,4,10,-326.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-334.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-312.0
QUBO,64,4,10,-320.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-290.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-320.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-324.0
QUBO,64,4,10,-322.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-342.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-346.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-354.0
QUBO,64,4,10,-340.0
QUBO,64,4,10,-354.0
QUBO,64,5,1,-273.0
QUBO,64,5,1,-255.0
QUBO,64,5,1,-295.0
QUBO,64,5,1,-281.0
QUBO,64,5,1,-247.0
QUBO,64,5,1,-287.0
QUBO,64,5,1,-275.0
QUBO,64,5,1,-267.0
QUBO,64,5,1,-255.0
QUBO,64,5,1,-257.0
QUBO,64,5,1,-240.0
QUBO,64,5,1,-254.0
QUBO,64,5,1,-230.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-268.0
QUBO,64,5,1,-270.0
QUBO,64,5,1,-246.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-304.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-306.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-314.0
QUBO,64,5,1,-316.0
QUBO,64,5,1,-304.0
QUBO,64,5,1,-308.0
QUBO,64,5,1,-308.0
QUBO,64,5,1,-271.0
QUBO,64,5,1,-279.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-271.0
QUBO,64,5,1,-259.0
QUBO,64,5,1,-269.0
QUBO,64,5,1,-281.0
QUBO,64,5,1,-267.0
QUBO,64,5,1,-259.0
QUBO,64,5,1,-271.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-344.0
QUBO,64,5,1,-330.0
QUBO,64,5,1,-350.0
QUBO,64,5,1,-282.0
QUBO,64,5,1,-266.0
QUBO,64,5,1,-358.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-250.0
QUBO,64,5,1,-290.0
QUBO,64,5,1,-284.0
QUBO,64,5,1,-336.0
QUBO,64,5,1,-300.0
QUBO,64,5,1,-250.0
QUBO,64,5,1,-296.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-322.0
QUBO,64,5,1,-258.0
QUBO,64,5,1,-302.0
QUBO,64,5,1,-300.0
QUBO,64,5,1,-328.0
QUBO,64,5,1,-258.0
QUBO,64,5,1,-318.0
QUBO,64,5,1,-296.0
QUBO,64,5,1,-308.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-320.0
QUBO,64,5,1,-254.0
QUBO,64,5,1,-264.0
QUBO,64,5,1,-224.0
QUBO,64,5,1,-262.0
QUBO,64,5,1,-260.0
QUBO,64,5,1,-252.0
QUBO,64,5,1,-238.0
QUBO,64,5,1,-272.0
QUBO,64,5,1,-258.0
QUBO,64,5,1,-258.0
QUBO,64,5,1,-286.0
QUBO,64,5,1,-344.0
QUBO,64,5,1,-302.0
QUBO,64,5,1,-332.0
QUBO,64,5,1,-334.0
QUBO,64,5,1,-344.0
QUBO,64,5,1,-338.0
QUBO,64,5,1,-280.0
QUBO,64,5,1,-332.0
QUBO,64,5,1,-324.0
QUBO,64,5,1,-392.0
QUBO,64,5,1,-370.0
QUBO,64,5,1,-240.0
QUBO,64,5,1,-358.0
QUBO,64,5,1,-382.0
QUBO,64,5,1,-236.0
QUBO,64,5,1,-378.0
QUBO,64,5,1,-374.0
QUBO,64,5,1,-374.0
QUBO,64,5,1,-374.0
QUBO,64,5,2,-293.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-285.0
QUBO,64,5,2,-263.0
QUBO,64,5,2,-285.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-251.0
QUBO,64,5,2,-271.0
QUBO,64,5,2,-271.0
QUBO,64,5,2,-267.0
QUBO,64,5,2,-254.0
QUBO,64,5,2,-254.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-260.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-272.0
QUBO,64,5,2,-264.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-312.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-306.0
QUBO,64,5,2,-300.0
QUBO,64,5,2,-308.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-324.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-261.0
QUBO,64,5,2,-293.0
QUBO,64,5,2,-279.0
QUBO,64,5,2,-273.0
QUBO,64,5,2,-275.0
QUBO,64,5,2,-291.0
QUBO,64,5,2,-255.0
QUBO,64,5,2,-245.0
QUBO,64,5,2,-285.0
QUBO,64,5,2,-283.0
QUBO,64,5,2,-342.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-330.0
QUBO,64,5,2,-316.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-330.0
QUBO,64,5,2,-316.0
QUBO,64,5,2,-346.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-320.0
QUBO,64,5,2,-330.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-334.0
QUBO,64,5,2,-328.0
QUBO,64,5,2,-302.0
QUBO,64,5,2,-326.0
QUBO,64,5,2,-246.0
QUBO,64,5,2,-290.0
QUBO,64,5,2,-316.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-302.0
QUBO,64,5,2,-286.0
QUBO,64,5,2,-314.0
QUBO,64,5,2,-318.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-236.0
QUBO,64,5,2,-238.0
QUBO,64,5,2,-262.0
QUBO,64,5,2,-234.0
QUBO,64,5,2,-268.0
QUBO,64,5,2,-258.0
QUBO,64,5,2,-274.0
QUBO,64,5,2,-270.0
QUBO,64,5,2,-266.0
QUBO,64,5,2,-332.0
QUBO,64,5,2,-350.0
QUBO,64,5,2,-340.0
QUBO,64,5,2,-354.0
QUBO,64,5,2,-348.0
QUBO,64,5,2,-338.0
QUBO,64,5,2,-350.0
QUBO,64,5,2,-336.0
QUBO,64,5,2,-346.0
QUBO,64,5,2,-294.0
QUBO,64,5,2,-398.0
QUBO,64,5,2,-228.0
QUBO,64,5,2,-386.0
QUBO,64,5,2,-382.0
QUBO,64,5,2,-378.0
QUBO,64,5,2,-386.0
QUBO,64,5,2,-366.0
QUBO,64,5,2,-388.0
QUBO,64,5,2,-392.0
QUBO,64,5,2,-390.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-271.0
QUBO,64,5,4,-265.0
QUBO,64,5,4,-283.0
QUBO,64,5,4,-291.0
QUBO,64,5,4,-267.0
QUBO,64,5,4,-297.0
QUBO,64,5,4,-287.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-262.0
QUBO,64,5,4,-252.0
QUBO,64,5,4,-276.0
QUBO,64,5,4,-264.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-272.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-322.0
QUBO,64,5,4,-302.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-310.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-295.0
QUBO,64,5,4,-285.0
QUBO,64,5,4,-271.0
QUBO,64,5,4,-291.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-275.0
QUBO,64,5,4,-285.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-277.0
QUBO,64,5,4,-354.0
QUBO,64,5,4,-326.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-358.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-342.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-342.0
QUBO,64,5,4,-328.0
QUBO,64,5,4,-336.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-312.0
QUBO,64,5,4,-288.0
QUBO,64,5,4,-312.0
QUBO,64,5,4,-316.0
QUBO,64,5,4,-324.0
QUBO,64,5,4,-320.0
QUBO,64,5,4,-330.0
QUBO,64,5,4,-318.0
QUBO,64,5,4,-312.0
QUBO,64,5,4,-244.0
QUBO,64,5,4,-280.0
QUBO,64,5,4,-282.0
QUBO,64,5,4,-266.0
QUBO,64,5,4,-266.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-274.0
QUBO,64,5,4,-270.0
QUBO,64,5,4,-268.0
QUBO,64,5,4,-360.0
QUBO,64,5,4,-332.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-296.0
QUBO,64,5,4,-340.0
QUBO,64,5,4,-348.0
QUBO,64,5,4,-348.0
QUBO,64,5,4,-350.0
QUBO,64,5,4,-338.0
QUBO,64,5,4,-344.0
QUBO,64,5,4,-388.0
QUBO,64,5,4,-394.0
QUBO,64,5,4,-388.0
QUBO,64,5,4,-392.0
QUBO,64,5,4,-380.0
QUBO,64,5,4,-400.0
QUBO,64,5,4,-380.0
QUBO,64,5,4,-400.0
QUBO,64,5,4,-378.0
QUBO,64,5,4,-388.0
QUBO,64,5,8,-281.0
QUBO,64,5,8,-299.0
QUBO,64,5,8,-295.0
QUBO,64,5,8,-299.0
QUBO,64,5,8,-279.0
QUBO,64,5,8,-271.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-299.0
QUBO,64,5,8,-279.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-270.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-274.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-272.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-318.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-320.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-332.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-295.0
QUBO,64,5,8,-281.0
QUBO,64,5,8,-275.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-277.0
QUBO,64,5,8,-281.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-289.0
QUBO,64,5,8,-287.0
QUBO,64,5,8,-271.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-352.0
QUBO,64,5,8,-354.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-288.0
QUBO,64,5,8,-352.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-358.0
QUBO,64,5,8,-306.0
QUBO,64,5,8,-334.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-338.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-340.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-332.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-328.0
QUBO,64,5,8,-296.0
QUBO,64,5,8,-298.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-326.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-322.0
QUBO,64,5,8,-330.0
QUBO,64,5,8,-312.0
QUBO,64,5,8,-292.0
QUBO,64,5,8,-270.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-270.0
QUBO,64,5,8,-282.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-268.0
QUBO,64,5,8,-266.0
QUBO,64,5,8,-278.0
QUBO,64,5,8,-276.0
QUBO,64,5,8,-344.0
QUBO,64,5,8,-342.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-346.0
QUBO,64,5,8,-344.0
QUBO,64,5,8,-350.0
QUBO,64,5,8,-348.0
QUBO,64,5,8,-346.0
QUBO,64,5,8,-352.0
QUBO,64,5,8,-346.0
QUBO,64,5,8,-396.0
QUBO,64,5,8,-400.0
QUBO,64,5,8,-398.0
QUBO,64,5,8,-400.0
QUBO,64,5,8,-392.0
QUBO,64,5,8,-392.0
QUBO,64,5,8,-394.0
QUBO,64,5,8,-396.0
QUBO,64,5,8,-384.0
QUBO,64,5,8,-400.0
QUBO,64,5,10,-289.0
QUBO,64,5,10,-283.0
QUBO,64,5,10,-293.0
QUBO,64,5,10,-297.0
QUBO,64,5,10,-297.0
QUBO,64,5,10,-295.0
QUBO,64,5,10,-291.0
QUBO,64,5,10,-277.0
QUBO,64,5,10,-299.0
QUBO,64,5,10,-287.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-276.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-272.0
QUBO,64,5,10,-276.0
QUBO,64,5,10,-276.0
QUBO,64,5,10,-276.0
QUBO,64,5,10,-274.0
QUBO,64,5,10,-276.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-338.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-320.0
QUBO,64,5,10,-334.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-332.0
QUBO,64,5,10,-281.0
QUBO,64,5,10,-279.0
QUBO,64,5,10,-281.0
QUBO,64,5,10,-289.0
QUBO,64,5,10,-281.0
QUBO,64,5,10,-295.0
QUBO,64,5,10,-279.0
QUBO,64,5,10,-271.0
QUBO,64,5,10,-279.0
QUBO,64,5,10,-281.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-358.0
QUBO,64,5,10,-342.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-346.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-350.0
QUBO,64,5,10,-348.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-338.0
QUBO,64,5,10,-308.0
QUBO,64,5,10,-338.0
QUBO,64,5,10,-310.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-318.0
QUBO,64,5,10,-336.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-324.0
QUBO,64,5,10,-322.0
QUBO,64,5,10,-326.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-326.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-328.0
QUBO,64,5,10,-302.0
QUBO,64,5,10,-326.0
QUBO,64,5,10,-330.0
QUBO,64,5,10,-268.0
QUBO,64,5,10,-280.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-278.0
QUBO,64,5,10,-284.0
QUBO,64,5,10,-270.0
QUBO,64,5,10,-278.0
QUBO,64,5,10,-278.0
QUBO,64,5,10,-266.0
QUBO,64,5,10,-258.0
QUBO,64,5,10,-352.0
QUBO,64,5,10,-356.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-344.0
QUBO,64,5,10,-358.0
QUBO,64,5,10,-352.0
QUBO,64,5,10,-358.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-354.0
QUBO,64,5,10,-348.0
QUBO,64,5,10,-398.0
QUBO,64,5,10,-400.0
QUBO,64,5,10,-384.0
QUBO,64,5,10,-394.0
QUBO,64,5,10,-396.0
QUBO,64,5,10,-396.0
QUBO,64,5,10,-390.0
QUBO,64,5,10,-390.0
QUBO,64,5,10,-392.0
QUBO,64,5,10,-394.0
QUBO,128,0,1,-583.0
QUBO,128,0,1,-575.0
QUBO,128,0,1,-515.0
QUBO,128,0,1,-551.0
QUBO,128,0,1,-585.0
QUBO,128,0,1,-575.0
QUBO,128,0,1,-503.0
QUBO,128,0,1,-567.0
QUBO,128,0,1,-505.0
QUBO,128,0,1,-591.0
QUBO,128,0,1,-551.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-501.0
QUBO,128,0,1,-543.0
QUBO,128,0,1,-543.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-529.0
QUBO,128,0,1,-491.0
QUBO,128,0,1,-531.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-629.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-515.0
QUBO,128,0,1,-519.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-623.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-579.0
QUBO,128,0,1,-611.0
QUBO,128,0,1,-591.0
QUBO,128,0,1,-510.0
QUBO,128,0,1,-544.0
QUBO,128,0,1,-558.0
QUBO,128,0,1,-520.0
QUBO,128,0,1,-572.0
QUBO,128,0,1,-576.0
QUBO,128,0,1,-560.0
QUBO,128,0,1,-498.0
QUBO,128,0,1,-542.0
QUBO,128,0,1,-518.0
QUBO,128,0,1,-539.0
QUBO,128,0,1,-573.0
QUBO,128,0,1,-547.0
QUBO,128,0,1,-515.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-547.0
QUBO,128,0,1,-575.0
QUBO,128,0,1,-597.0
QUBO,128,0,1,-563.0
QUBO,128,0,1,-537.0
QUBO,128,0,1,-616.0
QUBO,128,0,1,-502.0
QUBO,128,0,1,-536.0
QUBO,128,0,1,-518.0
QUBO,128,0,1,-470.0
QUBO,128,0,1,-496.0
QUBO,128,0,1,-510.0
QUBO,128,0,1,-524.0
QUBO,128,0,1,-460.0
QUBO,128,0,1,-464.0
QUBO,128,0,1,-624.0
QUBO,128,0,1,-528.0
QUBO,128,0,1,-528.0
QUBO,128,0,1,-608.0
QUBO,128,0,1,-542.0
QUBO,128,0,1,-580.0
QUBO,128,0,1,-594.0
QUBO,128,0,1,-538.0
QUBO,128,0,1,-546.0
QUBO,128,0,1,-546.0
QUBO,128,0,1,-551.0
QUBO,128,0,1,-595.0
QUBO,128,0,1,-559.0
QUBO,128,0,1,-599.0
QUBO,128,0,1,-517.0
QUBO,128,0,1,-543.0
QUBO,128,0,1,-593.0
QUBO,128,0,1,-581.0
QUBO,128,0,1,-531.0
QUBO,128,0,1,-571.0
QUBO,128,0,1,-588.0
QUBO,128,0,1,-548.0
QUBO,128,0,1,-566.0
QUBO,128,0,1,-524.0
QUBO,128,0,1,-520.0
QUBO,128,0,1,-572.0
QUBO,128,0,1,-522.0
QUBO,128,0,1,-562.0
QUBO,128,0,1,-558.0
QUBO,128,0,1,-552.0
QUBO,128,0,1,-569.0
QUBO,128,0,1,-553.0
QUBO,128,0,1,-573.0
QUBO,128,0,1,-587.0
QUBO,128,0,1,-557.0
QUBO,128,0,1,-593.0
QUBO,128,0,1,-605.0
QUBO,128,0,1,-609.0
QUBO,128,0,1,-591.0
QUBO,128,0,1,-601.0
QUBO,128,0,2,-513.0
QUBO,128,0,2,-551.0
QUBO,128,0,2,-599.0
QUBO,128,0,2,-603.0
QUBO,128,0,2,-575.0
QUBO,128,0,2,-527.0
QUBO,128,0,2,-535.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-615.0
QUBO,128,0,2,-565.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-539.0
QUBO,128,0,2,-521.0
QUBO,128,0,2,-549.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-555.0
QUBO,128,0,2,-571.0
QUBO,128,0,2,-551.0
QUBO,128,0,2,-569.0
QUBO,128,0,2,-535.0
QUBO,128,0,2,-599.0
QUBO,128,0,2,-615.0
QUBO,128,0,2,-595.0
QUBO,128,0,2,-581.0
QUBO,128,0,2,-607.0
QUBO,128,0,2,-591.0
QUBO,128,0,2,-579.0
QUBO,128,0,2,-569.0
QUBO,128,0,2,-579.0
QUBO,128,0,2,-567.0
QUBO,128,0,2,-586.0
QUBO,128,0,2,-594.0
QUBO,128,0,2,-574.0
QUBO,128,0,2,-568.0
QUBO,128,0,2,-544.0
QUBO,128,0,2,-550.0
QUBO,128,0,2,-574.0
QUBO,128,0,2,-558.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-537.0
QUBO,128,0,2,-541.0
QUBO,128,0,2,-541.0
QUBO,128,0,2,-539.0
QUBO,128,0,2,-513.0
QUBO,128,0,2,-607.0
QUBO,128,0,2,-577.0
QUBO,128,0,2,-551.0
QUBO,128,0,2,-599.0
QUBO,128,0,2,-605.0
QUBO,128,0,2,-568.0
QUBO,128,0,2,-602.0
QUBO,128,0,2,-528.0
QUBO,128,0,2,-538.0
QUBO,128,0,2,-602.0
QUBO,128,0,2,-586.0
QUBO,128,0,2,-502.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-548.0
QUBO,128,0,2,-570.0
QUBO,128,0,2,-544.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-590.0
QUBO,128,0,2,-608.0
QUBO,128,0,2,-552.0
QUBO,128,0,2,-556.0
QUBO,128,0,2,-602.0
QUBO,128,0,2,-534.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-591.0
QUBO,128,0,2,-547.0
QUBO,128,0,2,-593.0
QUBO,128,0,2,-607.0
QUBO,128,0,2,-601.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-563.0
QUBO,128,0,2,-583.0
QUBO,128,0,2,-585.0
QUBO,128,0,2,-585.0
QUBO,128,0,2,-586.0
QUBO,128,0,2,-564.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-580.0
QUBO,128,0,2,-584.0
QUBO,128,0,2,-552.0
QUBO,128,0,2,-600.0
QUBO,128,0,2,-600.0
QUBO,128,0,2,-566.0
QUBO,128,0,2,-576.0
QUBO,128,0,2,-619.0
QUBO,128,0,2,-607.0
QUBO,128,0,2,-587.0
QUBO,128,0,2,-593.0
QUBO,128,0,2,-621.0
QUBO,128,0,2,-613.0
QUBO,128,0,2,-587.0
QUBO,128,0,2,-617.0
QUBO,128,0,2,-615.0
QUBO,128,0,2,-607.0
QUBO,128,0,4,-631.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-609.0
QUBO,128,0,4,-621.0
QUBO,128,0,4,-611.0
QUBO,128,0,4,-553.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-591.0
QUBO,128,0,4,-637.0
QUBO,128,0,4,-599.0
QUBO,128,0,4,-563.0
QUBO,128,0,4,-581.0
QUBO,128,0,4,-577.0
QUBO,128,0,4,-545.0
QUBO,128,0,4,-557.0
QUBO,128,0,4,-565.0
QUBO,128,0,4,-563.0
QUBO,128,0,4,-555.0
QUBO,128,0,4,-585.0
QUBO,128,0,4,-563.0
QUBO,128,0,4,-619.0
QUBO,128,0,4,-637.0
QUBO,128,0,4,-615.0
