nk_n,nk_k,M,fitness
64,2,10,0.695865273475647
64,2,10,0.7122530937194824
64,2,10,0.7013365030288696
64,2,10,0.6973484754562378
64,2,10,0.7008534669876099
64,2,10,0.693566620349884
64,2,10,0.6941025853157043
64,2,10,0.7054486274719238
64,2,10,0.6925731897354126
64,2,10,0.6951215863227844
64,2,10,0.7621269822120667
64,2,10,0.7655760049819946
64,2,10,0.7653740048408508
64,2,10,0.770334005355835
64,2,10,0.7614529132843018
64,2,10,0.7650848627090454
64,2,10,0.751688539981842
64,2,10,0.7651787996292114
64,2,10,0.7626291513442993
64,2,10,0.7652255296707153
64,2,10,0.6976959705352783
64,2,10,0.6912683248519897
64,2,10,0.6947277784347534
64,2,10,0.6928101778030396
64,2,10,0.7084240913391113
64,2,10,0.6928772926330566
64,2,10,0.7028504610061646
64,2,10,0.69530189037323
64,2,10,0.7023744583129883
64,2,10,0.6942689418792725
64,2,10,0.7514299750328064
64,2,10,0.7548366785049438
64,2,10,0.7440431714057922
64,2,10,0.7559664249420166
64,2,10,0.7561582326889038
64,2,10,0.7545458674430847
64,2,10,0.7449558973312378
64,2,10,0.743085503578186
64,2,10,0.7496063709259033
64,2,10,0.7557515501976013
64,2,10,0.7280100584030151
64,2,10,0.7270845174789429
64,2,10,0.7342455983161926
64,2,10,0.7206757664680481
64,2,10,0.7320581674575806
64,2,10,0.7322226762771606
64,2,10,0.7373538017272949
64,2,10,0.7319144010543823
64,2,10,0.7347321510314941
64,2,10,0.7337213754653931
64,2,10,0.737497091293335
64,2,10,0.731256365776062
64,2,10,0.7428334951400757
64,2,10,0.7388503551483154
64,2,10,0.748409628868103
64,2,10,0.745080292224884
64,2,10,0.7419328093528748
64,2,10,0.7395402193069458
64,2,10,0.7481430768966675
64,2,10,0.7458838224411011
64,4,1,0.7402167916297913
64,4,1,0.7381458282470703
64,4,1,0.7404552698135376
64,4,1,0.7467135787010193
64,4,1,0.7464483380317688
64,4,1,0.7481099367141724
64,4,1,0.7208884954452515
64,4,1,0.7507402896881104
64,4,1,0.7319111824035645
64,4,1,0.7704984545707703
64,4,1,0.752157986164093
64,4,1,0.7229338884353638
64,4,1,0.7370432615280151
64,4,1,0.7395670413970947
64,4,1,0.7267467975616455
64,4,1,0.7379060387611389
64,4,1,0.7508490681648254
64,4,1,0.7281315326690674
64,4,1,0.7165130376815796
64,4,1,0.7268291115760803
64,4,1,0.7462829351425171
64,4,1,0.7534247040748596
64,4,1,0.7420480251312256
64,4,1,0.7440828084945679
64,4,1,0.7367832660675049
64,4,1,0.7411465644836426
64,4,1,0.761493980884552
64,4,1,0.7574443817138672
64,4,1,0.7514066696166992
64,4,1,0.7478856444358826
64,4,1,0.7600519061088562
64,4,1,0.6986796855926514
64,4,1,0.7363888025283813
64,4,1,0.7258228063583374
64,4,1,0.7144578695297241
64,4,1,0.7141696214675903
64,4,1,0.7022865414619446
64,4,1,0.7264268398284912
64,4,1,0.7390587329864502
64,4,1,0.7042580842971802
64,4,1,0.7395126223564148
64,4,1,0.7495806217193604
64,4,1,0.7303209900856018
64,4,1,0.7118527889251709
64,4,1,0.7298849821090698
64,4,1,0.7039573788642883
64,4,1,0.7259031534194946
64,4,1,0.7298069000244141
64,4,1,0.7403573989868164
64,4,1,0.7483577728271484
64,4,1,0.7292076349258423
64,4,1,0.7247620820999146
64,4,1,0.7350056767463684
64,4,1,0.7380294799804688
64,4,1,0.7528829574584961
64,4,1,0.7388344407081604
64,4,1,0.7325711250305176
64,4,1,0.7305943369865417
64,4,1,0.7203344106674194
64,4,1,0.7435359954833984
64,4,1,0.7112772464752197
64,4,1,0.709380567073822
64,4,1,0.7403240203857422
64,4,1,0.7190644145011902
64,4,1,0.7234053611755371
64,4,1,0.7490253448486328
64,4,1,0.7349319458007812
64,4,1,0.7393267154693604
64,4,1,0.7349585294723511
64,4,1,0.7345676422119141
64,4,1,0.7668914794921875
64,4,1,0.7424688339233398
64,4,1,0.7612466812133789
64,4,1,0.733196496963501
64,4,1,0.7504236698150635
64,4,1,0.7299838662147522
64,4,1,0.7482342720031738
64,4,1,0.7445394992828369
64,4,1,0.7196540832519531
64,4,1,0.7328248023986816
64,4,1,0.7540018558502197
64,4,1,0.7504017353057861
64,4,1,0.7787664532661438
64,4,1,0.7364712357521057
64,4,1,0.761968195438385
64,4,1,0.7779902219772339
64,4,1,0.7491355538368225
64,4,1,0.7617228627204895
64,4,1,0.7540722489356995
64,4,1,0.7713793516159058
64,4,1,0.7627081274986267
64,4,1,0.7420614957809448
64,4,1,0.7451204061508179
64,4,1,0.7253154516220093
64,4,1,0.7583407163619995
64,4,1,0.7214070558547974
64,4,1,0.7473425269126892
64,4,1,0.7702978253364563
64,4,1,0.7333745956420898
64,4,1,0.755199670791626
64,4,2,0.7514805793762207
64,4,2,0.7533933520317078
64,4,2,0.7618048191070557
64,4,2,0.7431607246398926
64,4,2,0.7667723894119263
64,4,2,0.7603112459182739
64,4,2,0.7535096406936646
64,4,2,0.7602930068969727
64,4,2,0.7618038654327393
64,4,2,0.7348246574401855
64,4,2,0.7427275776863098
64,4,2,0.7470959424972534
64,4,2,0.754249095916748
64,4,2,0.7374954223632812
64,4,2,0.7588325142860413
64,4,2,0.7440464496612549
64,4,2,0.7484371662139893
64,4,2,0.7604830861091614
64,4,2,0.7443312406539917
64,4,2,0.7385431528091431
64,4,2,0.7521072626113892
64,4,2,0.7407698035240173
64,4,2,0.7518454790115356
64,4,2,0.7555649280548096
64,4,2,0.739371657371521
64,4,2,0.7303855419158936
64,4,2,0.7474253177642822
64,4,2,0.7674378752708435
64,4,2,0.7548911571502686
64,4,2,0.7584161758422852
64,4,2,0.7230885028839111
64,4,2,0.7393813133239746
64,4,2,0.7274283170700073
64,4,2,0.7502588033676147
64,4,2,0.7251643538475037
64,4,2,0.7540439963340759
64,4,2,0.7081241011619568
64,4,2,0.7278463840484619
64,4,2,0.7183817625045776
64,4,2,0.733906090259552
64,4,2,0.7598838806152344
64,4,2,0.7623331546783447
64,4,2,0.754128098487854
64,4,2,0.7511386871337891
64,4,2,0.7627984881401062
64,4,2,0.7717753648757935
64,4,2,0.7451058030128479
64,4,2,0.7673179507255554
64,4,2,0.7435704469680786
64,4,2,0.7384631037712097
64,4,2,0.7232598066329956
64,4,2,0.7171616554260254
64,4,2,0.7654169201850891
64,4,2,0.7453258037567139
64,4,2,0.723471999168396
64,4,2,0.7289425134658813
64,4,2,0.719950258731842
64,4,2,0.714426577091217
64,4,2,0.7239099144935608
64,4,2,0.7355111837387085
64,4,2,0.7658067941665649
64,4,2,0.7451019287109375
64,4,2,0.7384920120239258
64,4,2,0.7323009371757507
64,4,2,0.7547178268432617
64,4,2,0.7550463080406189
64,4,2,0.7592629194259644
64,4,2,0.7542202472686768
64,4,2,0.7532879114151001
64,4,2,0.738356351852417
64,4,2,0.7800485491752625
64,4,2,0.7645576000213623
64,4,2,0.7383710145950317
64,4,2,0.7590942978858948
64,4,2,0.7674810886383057
64,4,2,0.7613365650177002
64,4,2,0.7830487489700317
64,4,2,0.7466292381286621
64,4,2,0.7581184506416321
64,4,2,0.7496418952941895
64,4,2,0.7653643488883972
64,4,2,0.7791435718536377
64,4,2,0.7760882377624512
64,4,2,0.7657920122146606
64,4,2,0.7738168835639954
64,4,2,0.757939338684082
64,4,2,0.7680758237838745
64,4,2,0.7542757391929626
64,4,2,0.7652578949928284
64,4,2,0.7463699579238892
64,4,2,0.7596890926361084
64,4,2,0.7690925002098083
64,4,2,0.7407751679420471
64,4,2,0.7387146353721619
64,4,2,0.7226698398590088
64,4,2,0.7782037258148193
64,4,2,0.7659379839897156
64,4,2,0.7496242523193359
64,4,2,0.7525920867919922
64,4,2,0.7818582653999329
64,4,4,0.7557895183563232
64,4,4,0.7381671667098999
64,4,4,0.7597247362136841
64,4,4,0.7474972009658813
64,4,4,0.7718648910522461
64,4,4,0.7525560855865479
64,4,4,0.7597247362136841
64,4,4,0.7473324537277222
64,4,4,0.7582136392593384
64,4,4,0.7582989931106567
64,4,4,0.7611432075500488
64,4,4,0.7382712364196777
64,4,4,0.7477566599845886
64,4,4,0.7727559208869934
64,4,4,0.7487001419067383
64,4,4,0.7468015551567078
64,4,4,0.746943473815918
64,4,4,0.758980929851532
64,4,4,0.7429614067077637
64,4,4,0.7431005239486694
64,4,4,0.7548266053199768
64,4,4,0.7704426646232605
64,4,4,0.7693411707878113
64,4,4,0.7722206711769104
64,4,4,0.7508513927459717
64,4,4,0.7548266053199768
64,4,4,0.7564403414726257
64,4,4,0.7694984674453735
64,4,4,0.7728121876716614
64,4,4,0.768043041229248
64,4,4,0.7456886768341064
64,4,4,0.7549989223480225
64,4,4,0.7581896185874939
64,4,4,0.7600524425506592
64,4,4,0.7411184906959534
64,4,4,0.7526766061782837
64,4,4,0.7602319717407227
64,4,4,0.750451922416687
64,4,4,0.7594839334487915
64,4,4,0.7510665655136108
64,4,4,0.7598838806152344
64,4,4,0.754128098487854
64,4,4,0.7663768529891968
64,4,4,0.7674819231033325
64,4,4,0.7544287443161011
64,4,4,0.7598838806152344
64,4,4,0.7717753648757935
64,4,4,0.7474812865257263
64,4,4,0.7598838806152344
64,4,4,0.7706454992294312
64,4,4,0.757274329662323
64,4,4,0.7331288456916809
64,4,4,0.7242592573165894
64,4,4,0.7311124205589294
64,4,4,0.7255421280860901
64,4,4,0.7426181435585022
64,4,4,0.7380518317222595
64,4,4,0.7188106775283813
64,4,4,0.7339984178543091
64,4,4,0.7481619119644165
64,4,4,0.7403405904769897
64,4,4,0.7653102278709412
64,4,4,0.765106201171875
64,4,4,0.765106201171875
64,4,4,0.7473962903022766
64,4,4,0.7593507766723633
64,4,4,0.7555002570152283
64,4,4,0.7714962959289551
64,4,4,0.7360419631004333
64,4,4,0.759225606918335
64,4,4,0.7565009593963623
64,4,4,0.7585159540176392
64,4,4,0.7519526481628418
64,4,4,0.7508981227874756
64,4,4,0.7535009980201721
64,4,4,0.7613474130630493
64,4,4,0.7660150527954102
64,4,4,0.7668399214744568
64,4,4,0.7667717933654785
64,4,4,0.7560960650444031
64,4,4,0.7603940963745117
64,4,4,0.7783238291740417
64,4,4,0.7775608897209167
64,4,4,0.7666257619857788
64,4,4,0.7687982320785522
64,4,4,0.7737212181091309
64,4,4,0.775120198726654
64,4,4,0.7542757391929626
64,4,4,0.7566691637039185
64,4,4,0.7845590114593506
64,4,4,0.771950900554657
64,4,4,0.7441940903663635
64,4,4,0.764449954032898
64,4,4,0.7445379495620728
64,4,4,0.771950900554657
64,4,4,0.7602955102920532
64,4,4,0.7706186771392822
64,4,4,0.7518758177757263
64,4,4,0.7565949559211731
64,4,4,0.7701948881149292
64,4,8,0.7212214469909668
64,4,8,0.7258527874946594
64,4,8,0.7158692479133606
64,4,8,0.7315301299095154
64,4,8,0.7271902561187744
64,4,8,0.7335387468338013
64,4,8,0.7319115400314331
64,4,8,0.7307853698730469
64,4,8,0.7391504049301147
64,4,8,0.7386484742164612
64,4,8,0.7092899084091187
64,4,8,0.7218748927116394
64,4,8,0.7168771624565125
64,4,8,0.7315959930419922
64,4,8,0.7293551564216614
64,4,8,0.6982135772705078
64,4,8,0.7158308029174805
64,4,8,0.7241910696029663
64,4,8,0.7264702320098877
64,4,8,0.7294491529464722
64,4,8,0.7554830312728882
64,4,8,0.7528449892997742
64,4,8,0.740612268447876
64,4,8,0.7389672994613647
64,4,8,0.7588659524917603
64,4,8,0.7443856000900269
64,4,8,0.7363461852073669
64,4,8,0.7466681599617004
64,4,8,0.75493323802948
64,4,8,0.7353720664978027
64,4,8,0.7179317474365234
64,4,8,0.7337373495101929
64,4,8,0.7551022171974182
64,4,8,0.7221871614456177
64,4,8,0.7386287450790405
64,4,8,0.724807858467102
64,4,8,0.7352988719940186
64,4,8,0.7196352481842041
64,4,8,0.7551022171974182
64,4,8,0.7545201778411865
64,4,8,0.7420053482055664
64,4,8,0.7453244924545288
64,4,8,0.7376139163970947
64,4,8,0.7422267198562622
64,4,8,0.7374112606048584
64,4,8,0.7329836487770081
64,4,8,0.725090742111206
64,4,8,0.7424131035804749
64,4,8,0.7454094886779785
64,4,8,0.7315218448638916
64,4,8,0.7141659259796143
64,4,8,0.7242183685302734
64,4,8,0.6849547624588013
64,4,8,0.7184482216835022
64,4,8,0.7122313976287842
64,4,8,0.6912095546722412
64,4,8,0.70393306016922
64,4,8,0.7095653414726257
64,4,8,0.7081625461578369
64,4,8,0.6737091541290283
64,4,8,0.7149678468704224
64,4,8,0.7182925939559937
64,4,8,0.7138591408729553
64,4,8,0.7368372082710266
64,4,8,0.7097254991531372
64,4,8,0.7297840714454651
64,4,8,0.711562991142273
64,4,8,0.7259266972541809
64,4,8,0.7270289063453674
64,4,8,0.7043812870979309
64,4,8,0.7549582719802856
64,4,8,0.744418203830719
64,4,8,0.741278350353241
64,4,8,0.741094172000885
64,4,8,0.7463290095329285
64,4,8,0.7532557845115662
64,4,8,0.7498841285705566
64,4,8,0.7674113512039185
64,4,8,0.7545821666717529
64,4,8,0.7527405023574829
64,4,8,0.7284140586853027
64,4,8,0.7627995610237122
64,4,8,0.7277286052703857
64,4,8,0.7447913885116577
64,4,8,0.7659161686897278
64,4,8,0.7595322132110596
64,4,8,0.7272008657455444
64,4,8,0.7396806478500366
64,4,8,0.7428083419799805
64,4,8,0.7479584217071533
64,4,8,0.7226852774620056
64,4,8,0.7319954037666321
64,4,8,0.744422972202301
64,4,8,0.7108175754547119
64,4,8,0.7497008442878723
64,4,8,0.7590036392211914
64,4,8,0.7250168919563293
64,4,8,0.7647182941436768
64,4,8,0.7339502573013306
64,4,8,0.7578542232513428
64,4,10,0.6938105225563049
64,4,10,0.6883149147033691
64,4,10,0.6985595226287842
64,4,10,0.6937766075134277
64,4,10,0.6816757917404175
64,4,10,0.6958626508712769
64,4,10,0.7176417708396912
64,4,10,0.6754084825515747
64,4,10,0.7200700044631958
64,4,10,0.6917725801467896
64,4,10,0.6761953830718994
64,4,10,0.6781374216079712
64,4,10,0.6709504127502441
64,4,10,0.6676945686340332
64,4,10,0.6971602439880371
64,4,10,0.6894489526748657
64,4,10,0.676766574382782
64,4,10,0.6644566059112549
64,4,10,0.6892023086547852
64,4,10,0.6810845732688904
64,4,10,0.7110921144485474
64,4,10,0.7152808308601379
64,4,10,0.6988991498947144
64,4,10,0.7496342062950134
64,4,10,0.6830809116363525
64,4,10,0.7258598804473877
64,4,10,0.6857050061225891
64,4,10,0.7159231901168823
64,4,10,0.6959744691848755
64,4,10,0.7176699638366699
64,4,10,0.6837647557258606
64,4,10,0.6851365566253662
64,4,10,0.6813134551048279
64,4,10,0.66111159324646
64,4,10,0.7253749370574951
64,4,10,0.6907668113708496
64,4,10,0.6810997128486633
64,4,10,0.7109655141830444
64,4,10,0.6992757320404053
64,4,10,0.6826852560043335
64,4,10,0.7150610685348511
64,4,10,0.6826006174087524
64,4,10,0.7221666574478149
64,4,10,0.7230125665664673
64,4,10,0.6944612264633179
64,4,10,0.6893295645713806
64,4,10,0.72014981508255
64,4,10,0.703789472579956
64,4,10,0.697895884513855
64,4,10,0.6920891404151917
64,4,10,0.669357419013977
64,4,10,0.6681993007659912
64,4,10,0.6705687642097473
64,4,10,0.6767077445983887
64,4,10,0.6855840682983398
64,4,10,0.668490469455719
64,4,10,0.6826425790786743
64,4,10,0.655341625213623
64,4,10,0.6555814743041992
64,4,10,0.6858961582183838
64,4,10,0.6958756446838379
64,4,10,0.7009892463684082
64,4,10,0.6875730752944946
64,4,10,0.6918808221817017
64,4,10,0.6796725392341614
64,4,10,0.6942757964134216
64,4,10,0.6981416940689087
64,4,10,0.7006106972694397
64,4,10,0.6924649477005005
64,4,10,0.6842607259750366
64,4,10,0.7377650141716003
64,4,10,0.7298972010612488
64,4,10,0.7422695159912109
64,4,10,0.7280752658843994
64,4,10,0.7196401953697205
64,4,10,0.7076894044876099
64,4,10,0.7300244569778442
64,4,10,0.7094812989234924
64,4,10,0.7249406576156616
64,4,10,0.7233022451400757
64,4,10,0.7014939188957214
64,4,10,0.7074986100196838
64,4,10,0.7229422330856323
64,4,10,0.7002724409103394
64,4,10,0.707114577293396
64,4,10,0.7056177854537964
64,4,10,0.723610520362854
64,4,10,0.7129202485084534
64,4,10,0.7172929048538208
64,4,10,0.7085933685302734
64,4,10,0.6789112687110901
64,4,10,0.7147388458251953
64,4,10,0.6849058866500854
64,4,10,0.6922969818115234
64,4,10,0.6875411868095398
64,4,10,0.6831002831459045
64,4,10,0.6875830888748169
64,4,10,0.6680018305778503
64,4,10,0.7004023194313049
64,4,10,0.6850599646568298
64,8,1,0.6973214745521545
64,8,1,0.7393113970756531
64,8,1,0.708155632019043
64,8,1,0.7760127782821655
64,8,1,0.7115200161933899
64,8,1,0.7665747404098511
64,8,1,0.7385995984077454
64,8,1,0.7337406873703003
64,8,1,0.7321277856826782
64,8,1,0.6979937553405762
64,8,1,0.6948049664497375
64,8,1,0.733515739440918
64,8,1,0.6982132196426392
64,8,1,0.7299603223800659
64,8,1,0.7340937852859497
64,8,1,0.7303584814071655
64,8,1,0.7147029638290405
64,8,1,0.7161018252372742
64,8,1,0.7328636646270752
64,8,1,0.7318136096000671
64,8,1,0.7127500772476196
64,8,1,0.7165054082870483
64,8,1,0.7268859148025513
64,8,1,0.7305641174316406
64,8,1,0.7275882363319397
64,8,1,0.7177137136459351
64,8,1,0.7043737173080444
64,8,1,0.7282792329788208
64,8,1,0.7411556839942932
64,8,1,0.7041997909545898
64,8,1,0.728317141532898
64,8,1,0.7216862440109253
64,8,1,0.7155008316040039
64,8,1,0.7098852396011353
64,8,1,0.7394862174987793
64,8,1,0.7201471924781799
64,8,1,0.7120298147201538
64,8,1,0.710917592048645
64,8,1,0.7353688478469849
64,8,1,0.7039238214492798
64,8,1,0.7205138802528381
64,8,1,0.7156904935836792
64,8,1,0.7259302735328674
64,8,1,0.7463865876197815
64,8,1,0.7569596767425537
64,8,1,0.7351469993591309
64,8,1,0.7226823568344116
64,8,1,0.7437941431999207
64,8,1,0.7200592756271362
64,8,1,0.6768202781677246
64,8,1,0.7319934368133545
64,8,1,0.7205919623374939
64,8,1,0.7309916019439697
64,8,1,0.7476775646209717
64,8,1,0.6875990629196167
64,8,1,0.7404050827026367
64,8,1,0.7042837738990784
64,8,1,0.749359130859375
64,8,1,0.7201143503189087
64,8,1,0.704678475856781
64,8,1,0.7295372486114502
64,8,1,0.7127857208251953
64,8,1,0.7236361503601074
64,8,1,0.7486332058906555
64,8,1,0.7455518245697021
64,8,1,0.7250789403915405
64,8,1,0.7181215286254883
64,8,1,0.7179832458496094
64,8,1,0.7466182708740234
64,8,1,0.7332094311714172
64,8,1,0.6933117508888245
64,8,1,0.7150043845176697
64,8,1,0.7317701578140259
64,8,1,0.7233352661132812
64,8,1,0.7289901971817017
64,8,1,0.7501202821731567
64,8,1,0.7374935150146484
64,8,1,0.7300481200218201
64,8,1,0.7348116636276245
64,8,1,0.7303736805915833
64,8,1,0.7152470350265503
64,8,1,0.7745773792266846
64,8,1,0.7501152157783508
64,8,1,0.7299540042877197
64,8,1,0.7251769304275513
64,8,1,0.7239230871200562
64,8,1,0.7369760274887085
64,8,1,0.7297649383544922
64,8,1,0.7446063756942749
64,8,1,0.7302603721618652
64,8,1,0.7517112493515015
64,8,1,0.7155539989471436
64,8,1,0.7343289852142334
64,8,1,0.7154272794723511
64,8,1,0.7264611124992371
64,8,1,0.7124065160751343
64,8,1,0.7280130982398987
64,8,1,0.7484728693962097
64,8,1,0.7549483776092529
64,8,1,0.7432740330696106
64,8,2,0.7124230861663818
64,8,2,0.7423169612884521
64,8,2,0.7413005232810974
64,8,2,0.7351965308189392
64,8,2,0.7328886985778809
64,8,2,0.759856104850769
64,8,2,0.7159563302993774
64,8,2,0.754034161567688
64,8,2,0.7267082333564758
64,8,2,0.7058886289596558
64,8,2,0.7489140033721924
64,8,2,0.7082306146621704
64,8,2,0.7241394519805908
64,8,2,0.7540827989578247
64,8,2,0.7272565364837646
64,8,2,0.7528132200241089
64,8,2,0.7409108877182007
64,8,2,0.7260622978210449
64,8,2,0.7367357015609741
64,8,2,0.7454768419265747
64,8,2,0.7530039548873901
64,8,2,0.7374115586280823
64,8,2,0.7255507707595825
64,8,2,0.7544837594032288
64,8,2,0.7504327297210693
64,8,2,0.7375054359436035
64,8,2,0.7469738721847534
64,8,2,0.7417440414428711
64,8,2,0.7665201425552368
64,8,2,0.7572606801986694
64,8,2,0.729843258857727
64,8,2,0.7534624934196472
64,8,2,0.7461243867874146
64,8,2,0.7426373958587646
64,8,2,0.7394208908081055
64,8,2,0.7467658519744873
64,8,2,0.7555145621299744
64,8,2,0.7455499768257141
64,8,2,0.7320044636726379
64,8,2,0.7501546144485474
64,8,2,0.7418001890182495
64,8,2,0.7314079999923706
64,8,2,0.7271001935005188
64,8,2,0.7423997521400452
64,8,2,0.7278904318809509
64,8,2,0.7265917658805847
64,8,2,0.7541996240615845
64,8,2,0.746152400970459
64,8,2,0.738641619682312
64,8,2,0.7592391967773438
64,8,2,0.7142709493637085
64,8,2,0.7317315340042114
64,8,2,0.7568430304527283
64,8,2,0.7505192160606384
64,8,2,0.7100027203559875
64,8,2,0.711111307144165
64,8,2,0.7536380290985107
64,8,2,0.7536431550979614
64,8,2,0.7351785898208618
64,8,2,0.7180240154266357
64,8,2,0.7231354713439941
64,8,2,0.7328346371650696
64,8,2,0.7385403513908386
64,8,2,0.7315847277641296
64,8,2,0.7409803867340088
64,8,2,0.7297589778900146
64,8,2,0.7444589138031006
64,8,2,0.7519630193710327
64,8,2,0.751812756061554
64,8,2,0.7131673097610474
64,8,2,0.7748693823814392
64,8,2,0.7441832423210144
64,8,2,0.7384705543518066
64,8,2,0.7308209538459778
64,8,2,0.744388222694397
64,8,2,0.7549033164978027
64,8,2,0.7231267690658569
64,8,2,0.7357233762741089
64,8,2,0.741148829460144
64,8,2,0.7370305061340332
64,8,2,0.7202785015106201
64,8,2,0.7335102558135986
64,8,2,0.7367699146270752
64,8,2,0.7409044504165649
64,8,2,0.7168675661087036
64,8,2,0.7468634247779846
64,8,2,0.7255961298942566
64,8,2,0.7472023367881775
64,8,2,0.743222713470459
64,8,2,0.7263517379760742
64,8,2,0.7431852221488953
64,8,2,0.7671341896057129
64,8,2,0.7314355373382568
64,8,2,0.7545406818389893
64,8,2,0.7372307777404785
64,8,2,0.7344107627868652
64,8,2,0.7285363674163818
64,8,2,0.7304615378379822
64,8,2,0.7156298756599426
64,8,2,0.7245178818702698
64,8,4,0.744085431098938
64,8,4,0.7441180944442749
64,8,4,0.7379992008209229
64,8,4,0.7157168388366699
64,8,4,0.7428613901138306
64,8,4,0.755050539970398
64,8,4,0.7220932245254517
64,8,4,0.7365365028381348
64,8,4,0.7323513627052307
64,8,4,0.7392676472663879
64,8,4,0.715186357498169
64,8,4,0.7354224324226379
64,8,4,0.7314392328262329
64,8,4,0.7248684167861938
64,8,4,0.7548660039901733
64,8,4,0.7545916438102722
64,8,4,0.7232932448387146
64,8,4,0.7458627223968506
64,8,4,0.7318131923675537
64,8,4,0.7311426997184753
64,8,4,0.727230429649353
64,8,4,0.7240486145019531
64,8,4,0.741352915763855
64,8,4,0.7412026524543762
64,8,4,0.7260577082633972
64,8,4,0.747922956943512
64,8,4,0.7527912855148315
64,8,4,0.7384281158447266
64,8,4,0.748687744140625
64,8,4,0.7365017533302307
64,8,4,0.7490172386169434
64,8,4,0.7523396015167236
64,8,4,0.7525619864463806
64,8,4,0.7325793504714966
64,8,4,0.7383335828781128
64,8,4,0.7407586574554443
64,8,4,0.7214624881744385
64,8,4,0.7244542837142944
64,8,4,0.7569477558135986
64,8,4,0.7664109468460083
64,8,4,0.7418195009231567
64,8,4,0.7193794250488281
64,8,4,0.73963463306427
64,8,4,0.719603955745697
64,8,4,0.7205032110214233
64,8,4,0.7262203693389893
64,8,4,0.7366375923156738
64,8,4,0.7287884950637817
64,8,4,0.7206277847290039
64,8,4,0.7278581857681274
64,8,4,0.7497001886367798
64,8,4,0.7278876304626465
64,8,4,0.7229678630828857
64,8,4,0.740907609462738
64,8,4,0.7410585284233093
64,8,4,0.7432126998901367
64,8,4,0.7838701009750366
64,8,4,0.7461737394332886
64,8,4,0.7515654563903809
64,8,4,0.7279728651046753
64,8,4,0.7393035888671875
64,8,4,0.7405648231506348
64,8,4,0.7219598889350891
64,8,4,0.7422069907188416
64,8,4,0.7268829941749573
64,8,4,0.755317211151123
64,8,4,0.7220087647438049
64,8,4,0.723698616027832
64,8,4,0.7525290846824646
64,8,4,0.7445607781410217
64,8,4,0.7856601476669312
64,8,4,0.752799928188324
64,8,4,0.743251621723175
64,8,4,0.7467345595359802
64,8,4,0.747795820236206
64,8,4,0.7176241874694824
64,8,4,0.7506794929504395
64,8,4,0.7398161888122559
64,8,4,0.727385401725769
64,8,4,0.7294150590896606
64,8,4,0.766669511795044
64,8,4,0.7403928637504578
64,8,4,0.7270756959915161
64,8,4,0.7191997766494751
64,8,4,0.7314844131469727
64,8,4,0.734289824962616
64,8,4,0.7213021516799927
64,8,4,0.7611846923828125
64,8,4,0.7610846161842346
64,8,4,0.7465775012969971
64,8,4,0.7744088172912598
64,8,4,0.7500467896461487
64,8,4,0.7486950159072876
64,8,4,0.7257592082023621
64,8,4,0.7186266183853149
64,8,4,0.7427003383636475
64,8,4,0.7353572845458984
64,8,4,0.7457916140556335
64,8,4,0.7174864411354065
64,8,4,0.7582781910896301
64,8,8,0.6532210111618042
64,8,8,0.6509194374084473
64,8,8,0.6410162448883057
64,8,8,0.6491526365280151
64,8,8,0.6344835162162781
64,8,8,0.6448987722396851
64,8,8,0.6395277976989746
64,8,8,0.6298466920852661
64,8,8,0.6325037479400635
64,8,8,0.6443020701408386
64,8,8,0.633999228477478
64,8,8,0.6456773281097412
64,8,8,0.663844108581543
64,8,8,0.6343793272972107
64,8,8,0.628081738948822
64,8,8,0.6339725852012634
64,8,8,0.6615878343582153
64,8,8,0.6319772005081177
64,8,8,0.637041449546814
64,8,8,0.6498500108718872
64,8,8,0.6401849985122681
64,8,8,0.6534743905067444
64,8,8,0.6496262550354004
64,8,8,0.6407583355903625
64,8,8,0.6296727061271667
64,8,8,0.6463779211044312
64,8,8,0.6401534676551819
64,8,8,0.6316623687744141
64,8,8,0.6345983743667603
64,8,8,0.6570525169372559
64,8,8,0.6534714698791504
64,8,8,0.6422002911567688
64,8,8,0.6423804759979248
64,8,8,0.6652803421020508
64,8,8,0.6535526514053345
64,8,8,0.6416149139404297
64,8,8,0.6482812762260437
64,8,8,0.6462141275405884
64,8,8,0.6512822508811951
64,8,8,0.6474214792251587
64,8,8,0.674486517906189
64,8,8,0.6414861679077148
64,8,8,0.6390479803085327
64,8,8,0.6391026973724365
64,8,8,0.6410939693450928
64,8,8,0.6441610455513
64,8,8,0.6416821479797363
64,8,8,0.6314258575439453
64,8,8,0.6421205401420593
64,8,8,0.6451720595359802
64,8,8,0.6452665328979492
64,8,8,0.6543693542480469
64,8,8,0.644927978515625
64,8,8,0.6378627419471741
64,8,8,0.6430779695510864
64,8,8,0.6300085186958313
64,8,8,0.6404926776885986
64,8,8,0.6482922434806824
64,8,8,0.6385192275047302
64,8,8,0.6355917453765869
64,8,8,0.6760915517807007
64,8,8,0.6540871858596802
64,8,8,0.6576340198516846
64,8,8,0.6658772230148315
64,8,8,0.6631762981414795
64,8,8,0.6372202038764954
64,8,8,0.6449060440063477
64,8,8,0.6463152170181274
64,8,8,0.6550110578536987
64,8,8,0.6258939504623413
64,8,8,0.644633412361145
64,8,8,0.6486445665359497
64,8,8,0.6295298933982849
64,8,8,0.6324211359024048
64,8,8,0.6283730268478394
64,8,8,0.641745924949646
64,8,8,0.6359837055206299
64,8,8,0.6364080309867859
64,8,8,0.6397334337234497
