step,best_fitness,avg_hamming,avg_l1,avg_entropy
9775,-912.219970703125,63.20244216918945,63.09394454956055,1.6153878211975097
9800,-912.3800048828125,63.20186233520508,63.09359359741211,1.6086121082305909
9825,-912.3800048828125,63.2021598815918,63.0945930480957,1.6034380435943603
9850,-912.5599975585938,63.20396041870117,63.09687423706055,1.5972652435302734
9875,-912.699951171875,63.20598220825195,63.0992317199707,1.5908374071121216
9900,-912.9400024414062,63.207618713378906,63.101318359375,1.5832392930984498
9925,-913.0,63.21265411376953,63.106666564941406,1.5789480924606323
9950,-913.0399780273438,63.217559814453125,63.111873626708984,1.5729835987091065
9975,-913.0399780273438,63.22016143798828,63.114967346191406,1.5617487907409668
10000,-913.1399536132812,63.21706008911133,63.112274169921875,1.550309133529663
