step,best_fitness,avg_hamming,avg_l1,avg_entropy
2550,-457.53997802734375,0.0,0.0,84.06362915039062
2555,-457.53997802734375,0.0,0.0,84.04663848876953
2560,-457.53997802734375,0.0,0.0,84.0302734375
2565,-457.53997802734375,0.0,0.0,84.01361083984375
2570,-458.0799865722656,0.0,0.0,83.99654388427734
2575,-458.0799865722656,0.0,0.0,83.97770690917969
2580,-459.41998291015625,0.0,0.0,83.9603042602539
2585,-459.6399841308594,0.0,0.0,83.93931579589844
2590,-460.0,0.0,0.0,83.92268371582031
2595,-460.03997802734375,0.0,0.0,83.9058609008789
2600,-460.03997802734375,0.0,0.0,83.8909912109375
2605,-460.03997802734375,0.0,0.0,83.87358093261719
2610,-461.05999755859375,0.0,0.0,83.85673522949219
2615,-461.17999267578125,0.0,0.0,83.84292602539062
2620,-461.5,0.0,0.0,83.82652282714844
2625,-461.67999267578125,0.0,0.0,83.80915069580078
2630,-462.7200012207031,0.0,0.0,83.7923812866211
2635,-462.7799987792969,0.0,0.0,83.7735595703125
2640,-464.1399841308594,0.0,0.0,83.75423431396484
2645,-464.1399841308594,0.0,0.0,83.73539733886719
2650,-465.3599853515625,0.0,0.0,83.71568298339844
2655,-465.5799865722656,0.0,0.0,83.6962890625
2660,-465.7599792480469,0.0,0.0,83.6797866821289
2665,-465.7599792480469,0.0,0.0,83.65918731689453
2670,-465.7599792480469,0.0,0.0,83.63990020751953
2675,-465.97998046875,0.0,0.0,83.62191009521484
2680,-465.97998046875,0.0,0.0,83.59959411621094
2685,-465.97998046875,0.0,0.0,83.57878875732422
2690,-466.0999755859375,0.0,0.0,83.56204986572266
2695,-467.0799865722656,0.0,0.0,83.54269409179688
2700,-467.6999816894531,0.0,0.0,83.5264892578125
2705,-467.8799743652344,0.0,0.0,83.50838470458984
2710,-468.5799865722656,0.0,0.0,83.48822784423828
2715,-469.2599792480469,0.0,0.0,83.46760559082031
2720,-469.6999816894531,0.0,0.0,83.44947814941406
2725,-469.8199768066406,0.0,0.0,83.4312744140625
2730,-470.5799865722656,0.0,0.0,83.41203308105469
2735,-470.8599853515625,0.0,0.0,83.3958511352539
2740,-471.3199768066406,0.0,0.0,83.37779998779297
2745,-471.3199768066406,0.0,0.0,83.3553466796875
2750,-471.67999267578125,0.0,0.0,83.33649444580078
2755,-471.67999267578125,0.0,0.0,83.31793975830078
2760,-471.7799987792969,0.0,0.0,83.29827117919922
2765,-471.7799987792969,0.0,0.0,83.27981567382812
2770,-471.7799987792969,0.0,0.0,83.26206970214844
2775,-471.7799987792969,0.0,0.0,83.24456024169922
2780,-472.7599792480469,0.0,0.0,83.2225570678711
2785,-472.7599792480469,0.0,0.0,83.20423889160156
2790,-472.7599792480469,0.0,0.0,83.18450164794922
2795,-473.1600036621094,0.0,0.0,83.1630859375
2800,-473.6399841308594,0.0,0.0,83.1426773071289
2805,-473.8199768066406,0.0,0.0,83.12226104736328
2810,-474.0999755859375,0.0,0.0,83.10396575927734
2815,-474.0999755859375,0.0,0.0,83.08412170410156
2820,-474.3199768066406,0.0,0.0,83.0611343383789
2825,-474.6199951171875,0.0,0.0,83.0413818359375
2830,-474.8399963378906,0.0,0.0,83.02037048339844
2835,-474.8399963378906,0.0,0.0,82.99932098388672
2840,-474.8399963378906,0.0,0.0,82.98197174072266
2845,-475.03997802734375,0.0,0.0,82.96050262451172
2850,-475.5799865722656,0.0,0.0,82.94385528564453
2855,-475.8999938964844,0.0,0.0,82.92219543457031
2860,-475.8999938964844,0.0,0.0,82.90248107910156
2865,-476.7599792480469,0.0,0.0,82.88375854492188
2870,-476.7599792480469,0.0,0.0,82.86677551269531
2875,-476.8399963378906,0.0,0.0,82.84891510009766
2880,-477.3399963378906,0.0,0.0,82.82591247558594
2885,-477.97998046875,0.0,0.0,82.80705261230469
2890,-477.97998046875,0.0,0.0,82.78694915771484
2895,-478.9599914550781,0.0,0.0,82.76747131347656
2900,-479.17999267578125,0.0,0.0,82.74891662597656
2905,-480.239990234375,0.0,0.0,82.72957611083984
2910,-480.239990234375,0.0,0.0,82.70845794677734
2915,-481.2599792480469,0.0,0.0,82.688232421875
2920,-481.4599914550781,0.0,0.0,82.67041015625
2925,-481.4599914550781,0.0,0.0,82.64855194091797
2930,-481.8599853515625,0.0,0.0,82.62926483154297
2935,-481.8599853515625,0.0,0.0,82.60843658447266
2940,-481.8599853515625,0.0,0.0,82.59103393554688
2945,-482.1999816894531,0.0,0.0,82.57008361816406
2950,-482.239990234375,0.0,0.0,82.55158233642578
2955,-482.7200012207031,0.0,0.0,82.53022003173828
2960,-483.1999816894531,0.0,0.0,82.50554656982422
2965,-483.41998291015625,0.0,0.0,82.48603057861328
2970,-483.9599914550781,0.0,0.0,82.46574401855469
2975,-484.5199890136719,0.0,0.0,82.44343566894531
2980,-484.7200012207031,0.0,0.0,82.42433166503906
2985,-485.03997802734375,0.0,0.0,82.40373229980469
2990,-485.03997802734375,0.0,0.0,82.37989807128906
2995,-485.03997802734375,0.0,0.0,82.35728454589844
3000,-486.0199890136719,0.0,0.0,82.33723449707031
3005,-486.2799987792969,0.0,0.0,82.31648254394531
3010,-486.2799987792969,0.0,0.0,82.2920913696289
3015,-488.0999755859375,0.0,0.0,82.26764678955078
3020,-488.3799743652344,0.0,0.0,82.24452209472656
3025,-488.3799743652344,0.0,0.0,82.22622680664062
3030,-488.7599792480469,0.0,0.0,82.2061767578125
3035,-490.1600036621094,0.0,0.0,82.18571472167969
3040,-490.1600036621094,0.0,0.0,82.1644515991211
3045,-490.1600036621094,0.0,0.0,82.14034271240234
3050,-490.1600036621094,0.0,0.0,82.11872863769531
3055,-490.1600036621094,0.0,0.0,82.09449005126953
3060,-490.739990234375,0.0,0.0,82.07292938232422
3065,-490.97998046875,0.0,0.0,82.05168151855469
3070,-490.97998046875,0.0,0.0,82.03125762939453
3075,-492.17999267578125,0.0,0.0,82.0116958618164
3080,-492.3199768066406,0.0,0.0,81.9911117553711
3085,-492.9599914550781,0.0,0.0,81.97361755371094
3090,-493.5799865722656,0.0,0.0,81.9541015625
3095,-493.5999755859375,0.0,0.0,81.93544006347656
3100,-493.5999755859375,0.0,0.0,81.91633605957031
3105,-493.6199951171875,0.0,0.0,81.89412689208984
3110,-494.55999755859375,0.0,0.0,81.87538146972656
3115,-494.97998046875,0.0,0.0,81.85466766357422
3120,-496.47998046875,0.0,0.0,81.8351821899414
3125,-496.47998046875,0.0,0.0,81.81159210205078
3130,-496.8999938964844,0.0,0.0,81.7904052734375
3135,-498.0999755859375,0.0,0.0,81.77110290527344
3140,-498.1600036621094,0.0,0.0,81.74674987792969
3145,-498.1600036621094,0.0,0.0,81.72238159179688
3150,-498.1600036621094,0.0,0.0,81.70066833496094
3155,-498.239990234375,0.0,0.0,81.6756362915039
3160,-498.239990234375,0.0,0.0,81.65494537353516
3165,-498.47998046875,0.0,0.0,81.63162231445312
3170,-499.8599853515625,0.0,0.0,81.61293029785156
3175,-500.0199890136719,0.0,0.0,81.59330749511719
3180,-500.29998779296875,0.0,0.0,81.56946563720703
3185,-500.53997802734375,0.0,0.0,81.54981994628906
3190,-500.53997802734375,0.0,0.0,81.52772521972656
3195,-500.53997802734375,0.0,0.0,81.51025390625
3200,-501.0799865722656,0.0,0.0,81.49091339111328
3205,-501.0799865722656,0.0,0.0,81.46785736083984
3210,-501.3199768066406,0.0,0.0,81.4467544555664
3215,-501.3199768066406,0.0,0.0,81.42506408691406
3220,-501.3199768066406,0.0,0.0,81.40291595458984
3225,-501.6399841308594,0.0,0.0,81.3824691772461
3230,-501.6399841308594,0.0,0.0,81.36412811279297
3235,-502.4599914550781,0.0,0.0,81.33982849121094
3240,-502.67999267578125,0.0,0.0,81.31645202636719
3245,-502.67999267578125,0.0,0.0,81.29411315917969
3250,-503.6999816894531,0.0,0.0,81.27305603027344
3255,-503.739990234375,0.0,0.0,81.25348663330078
3260,-503.7799987792969,0.0,0.0,81.23526000976562
3265,-503.8399963378906,0.0,0.0,81.21282958984375
3270,-503.8399963378906,0.0,0.0,81.19308471679688
3275,-503.8999938964844,0.0,0.0,81.17264556884766
3280,-504.2200012207031,0.0,0.0,81.15218353271484
3285,-505.4599914550781,0.0,0.0,81.1318359375
3290,-505.91998291015625,0.0,0.0,81.1126708984375
3295,-506.0799865722656,0.0,0.0,81.0948715209961
3300,-506.1399841308594,0.0,0.0,81.07344055175781
3305,-506.29998779296875,0.0,0.0,81.05455780029297
3310,-507.7599792480469,0.0,0.0,81.02941131591797
3315,-508.6399841308594,0.0,0.0,81.01028442382812
3320,-509.55999755859375,0.0,0.0,80.98915100097656
3325,-509.6600036621094,0.0,0.0,80.96601867675781
3330,-511.03997802734375,0.0,0.0,80.94390106201172
3335,-511.47998046875,0.0,0.0,80.92582702636719
3340,-512.4400024414062,0.0,0.0,80.90145111083984
3345,-512.4400024414062,0.0,0.0,80.88152313232422
3350,-512.4400024414062,0.0,0.0,80.85963439941406
3355,-512.4400024414062,0.0,0.0,80.83770751953125
3360,-512.97998046875,0.0,0.0,80.81730651855469
3365,-513.1199951171875,0.0,0.0,80.7959976196289
3370,-513.1199951171875,0.0,0.0,80.77577209472656
3375,-513.8399658203125,0.0,0.0,80.75596618652344
3380,-513.8800048828125,0.0,0.0,80.73341369628906
3385,-514.2799682617188,0.0,0.0,80.71028900146484
3390,-514.2799682617188,0.0,0.0,80.68913269042969
3395,-514.760009765625,0.0,0.0,80.66789245605469
3400,-514.9400024414062,0.0,0.0,80.64509582519531
3405,-514.9400024414062,0.0,0.0,80.62397003173828
3410,-516.4199829101562,0.0,0.0,80.59925842285156
3415,-517.219970703125,0.0,0.0,80.5745620727539
3420,-517.219970703125,0.0,0.0,80.55213928222656
3425,-517.219970703125,0.0,0.0,80.52684020996094
3430,-517.2999877929688,0.0,0.0,80.50469207763672
3435,-517.2999877929688,0.0,0.0,80.4830322265625
3440,-518.5,0.0,0.0,80.45901489257812
3445,-519.8599853515625,0.0,0.0,80.4344253540039
3450,-520.5599975585938,0.0,0.0,80.41400146484375
3455,-520.5599975585938,0.0,0.0,80.39198303222656
3460,-521.4599609375,0.0,0.0,80.36927032470703
3465,-521.4599609375,0.0,0.0,80.34788513183594
3470,-522.0800170898438,0.0,0.0,80.32595825195312
3475,-523.5399780273438,0.0,0.0,80.30137634277344
3480,-523.5399780273438,0.0,0.0,80.27924346923828
3485,-523.8200073242188,0.0,0.0,80.2609634399414
3490,-523.8200073242188,0.0,0.0,80.23896026611328
3495,-524.0599975585938,0.0,0.0,80.21598815917969
3500,-524.1799926757812,0.0,0.0,80.19402313232422
3505,-524.1799926757812,0.0,0.0,80.17156219482422
3510,-524.1799926757812,0.0,0.0,80.14720153808594
3515,-524.2999877929688,0.0,0.0,80.12630462646484
3520,-525.0999755859375,0.0,0.0,80.0990982055664
3525,-526.0199584960938,0.0,0.0,80.07771301269531
3530,-526.8200073242188,0.0,0.0,80.05823516845703
3535,-526.8200073242188,0.0,0.0,80.03515625
3540,-528.5399780273438,0.0,0.0,80.01567840576172
3545,-528.5399780273438,0.0,0.0,79.99227905273438
3550,-528.5399780273438,0.0,0.0,79.9705810546875
3555,-528.8999633789062,0.0,0.0,79.94847106933594
3560,-528.8999633789062,0.0,0.0,79.93077087402344
3565,-529.219970703125,0.0,0.0,79.90870666503906
3570,-529.6599731445312,0.0,0.0,79.88770294189453
3575,-529.6599731445312,0.0,0.0,79.86454010009766
3580,-529.9199829101562,0.0,0.0,79.83995056152344
3585,-530.6599731445312,0.0,0.0,79.81497192382812
3590,-530.8599853515625,0.0,0.0,79.79267120361328
3595,-531.4400024414062,0.0,0.0,79.76924896240234
3600,-531.4400024414062,0.0,0.0,79.74884796142578
3605,-531.8599853515625,0.0,0.0,79.72779083251953
3610,-532.1400146484375,0.0,0.0,79.70411682128906
3615,-533.2000122070312,0.0,0.0,79.67913818359375
3620,-533.2000122070312,0.0,0.0,79.65630340576172
3625,-534.1199951171875,0.0,0.0,79.63232421875
3630,-534.1199951171875,0.0,0.0,79.60972595214844
3635,-534.1199951171875,0.0,0.0,79.5836181640625
3640,-534.3200073242188,0.0,0.0,79.56040954589844
3645,-534.760009765625,0.0,0.0,79.53724670410156
3650,-534.760009765625,0.0,0.0,79.5127182006836
3655,-535.0800170898438,0.0,0.0,79.48828125
3660,-535.1400146484375,0.0,0.0,79.46686553955078
3665,-535.3399658203125,0.0,0.0,79.4434814453125
3670,-535.6599731445312,0.0,0.0,79.42234802246094
3675,-535.6599731445312,0.0,0.0,79.40544128417969
3680,-535.739990234375,0.0,0.0,79.38191986083984
3685,-535.739990234375,0.0,0.0,79.36136627197266
3690,-535.739990234375,0.0,0.0,79.33890533447266
3695,-536.1400146484375,0.0,0.0,79.31658935546875
3700,-536.2799682617188,0.0,0.0,79.29197692871094
3705,-536.2799682617188,0.0,0.0,79.27388763427734
3710,-536.5,0.0,0.0,79.25161743164062
3715,-536.6400146484375,0.0,0.0,79.22481536865234
3720,-536.6400146484375,0.0,0.0,79.2044677734375
3725,-536.8200073242188,0.0,0.0,79.181396484375
3730,-537.4400024414062,0.0,0.0,79.15702056884766
3735,-537.4400024414062,0.0,0.0,79.13040161132812
3740,-537.7000122070312,0.0,0.0,79.11228942871094
3745,-537.7999877929688,0.0,0.0,79.0933837890625
3750,-538.6400146484375,0.0,0.0,79.073974609375
3755,-538.760009765625,0.0,0.0,79.05174255371094
3760,-538.9199829101562,0.0,0.0,79.02803802490234
3765,-539.4599609375,0.0,0.0,79.00519561767578
3770,-539.6599731445312,0.0,0.0,78.98088073730469
3775,-539.8599853515625,0.0,0.0,78.95547485351562
3780,-540.0199584960938,0.0,0.0,78.93339538574219
3785,-540.4599609375,0.0,0.0,78.91374206542969
3790,-540.4599609375,0.0,0.0,78.8883056640625
3795,-541.4199829101562,0.0,0.0,78.8669204711914
3800,-541.4199829101562,0.0,0.0,78.84357452392578
3805,-542.3599853515625,0.0,0.0,78.81971740722656
3810,-542.8200073242188,0.0,0.0,78.7957534790039
3815,-542.97998046875,0.0,0.0,78.77210235595703
3820,-543.0800170898438,0.0,0.0,78.74943542480469
3825,-543.6799926757812,0.0,0.0,78.72486877441406
3830,-543.6799926757812,0.0,0.0,78.70197296142578
3835,-543.6799926757812,0.0,0.0,78.68037414550781
3840,-543.719970703125,0.0,0.0,78.65894317626953
3845,-544.260009765625,0.0,0.0,78.635498046875
3850,-546.6799926757812,0.0,0.0,78.60967254638672
3855,-546.6799926757812,0.0,0.0,78.58705139160156
3860,-547.3399658203125,0.0,0.0,78.5628662109375
3865,-547.3999633789062,0.0,0.0,78.53935241699219
3870,-548.1400146484375,0.0,0.0,78.51397705078125
3875,-548.4400024414062,0.0,0.0,78.49830627441406
3880,-549.0199584960938,0.0,0.0,78.47608184814453
3885,-549.739990234375,0.0,0.0,78.45391082763672
3890,-549.8399658203125,0.0,0.0,78.43128204345703
3895,-549.8399658203125,0.0,0.0,78.40353393554688
3900,-550.3800048828125,0.0,0.0,78.38029479980469
3905,-550.6199951171875,0.0,0.0,78.3577651977539
3910,-550.6400146484375,0.0,0.0,78.33302307128906
3915,-551.4199829101562,0.0,0.0,78.31245422363281
3920,-551.7999877929688,0.0,0.0,78.29119873046875
3925,-552.2799682617188,0.0,0.0,78.27002716064453
3930,-553.5399780273438,0.0,0.0,78.24652099609375
3935,-553.7799682617188,0.0,0.0,78.2229232788086
3940,-553.7799682617188,0.0,0.0,78.19837951660156
3945,-554.6199951171875,0.0,0.0,78.17759704589844
3950,-554.6400146484375,0.0,0.0,78.15740203857422
3955,-556.8399658203125,0.0,0.0,78.13095092773438
3960,-557.3599853515625,0.0,0.0,78.1052017211914
3965,-558.1199951171875,0.0,0.0,78.0814208984375
3970,-558.3800048828125,0.0,0.0,78.05854797363281
3975,-558.4400024414062,0.0,0.0,78.03974151611328
3980,-558.6199951171875,0.0,0.0,78.01873016357422
3985,-558.6799926757812,0.0,0.0,77.99320220947266
3990,-558.6799926757812,0.0,0.0,77.97350311279297
3995,-558.7000122070312,0.0,0.0,77.95252990722656
4000,-558.739990234375,0.0,0.0,77.92430877685547
4005,-559.0399780273438,0.0,0.0,77.90272521972656
4010,-559.0399780273438,0.0,0.0,77.87770080566406
4015,-559.0399780273438,0.0,0.0,77.85554504394531
4020,-559.219970703125,0.0,0.0,77.8321762084961
4025,-559.7000122070312,0.0,0.0,77.808837890625
4030,-559.8999633789062,0.0,0.0,77.78644561767578
4035,-560.2000122070312,0.0,0.0,77.76421356201172
4040,-560.6199951171875,0.0,0.0,77.7394790649414
4045,-561.3200073242188,0.0,0.0,77.71822357177734
4050,-561.3200073242188,0.0,0.0,77.69474792480469
4055,-561.4400024414062,0.0,0.0,77.67050170898438
4060,-561.5399780273438,0.0,0.0,77.65033721923828
4065,-561.5800170898438,0.0,0.0,77.63262176513672
4070,-561.719970703125,0.0,0.0,77.60869598388672
4075,-561.719970703125,0.0,0.0,77.57853698730469
4080,-562.6599731445312,0.0,0.0,77.5546875
4085,-563.2000122070312,0.0,0.0,77.5331039428711
4090,-563.260009765625,0.0,0.0,77.51129913330078
4095,-563.260009765625,0.0,0.0,77.49016571044922
4100,-564.4199829101562,0.0,0.0,77.46852111816406
4105,-565.739990234375,0.0,0.0,77.44554138183594
4110,-566.0199584960938,0.0,0.0,77.42111206054688
4115,-566.4400024414062,0.0,0.0,77.39720153808594
4120,-566.6400146484375,0.0,0.0,77.37532043457031
4125,-568.3599853515625,0.0,0.0,77.35285186767578
4130,-568.3599853515625,0.0,0.0,77.32844543457031
4135,-568.3599853515625,0.0,0.0,77.3077163696289
4140,-568.3599853515625,0.0,0.0,77.28622436523438
4145,-568.3599853515625,0.0,0.0,77.26322937011719
4150,-569.239990234375,0.0,0.0,77.238037109375
4155,-570.2000122070312,0.0,0.0,77.216552734375
4160,-570.2000122070312,0.0,0.0,77.19566345214844
4165,-570.2000122070312,0.0,0.0,77.17516326904297
4170,-570.6599731445312,0.0,0.0,77.15052032470703
4175,-571.5,0.0,0.0,77.1282958984375
4180,-571.5,0.0,0.0,77.10818481445312
4185,-571.5399780273438,0.0,0.0,77.08539581298828
4190,-572.47998046875,0.0,0.0,77.06230926513672
4195,-573.219970703125,0.0,0.0,77.0368423461914
4200,-573.219970703125,0.0,0.0,77.01890563964844
4205,-573.219970703125,0.0,0.0,76.99392700195312
4210,-573.5999755859375,0.0,0.0,76.97124481201172
4215,-573.7999877929688,0.0,0.0,76.9479751586914
4220,-573.8999633789062,0.0,0.0,76.9280776977539
4225,-574.0800170898438,0.0,0.0,76.90119934082031
4230,-574.219970703125,0.0,0.0,76.87664794921875
4235,-574.6199951171875,0.0,0.0,76.8556900024414
4240,-574.6199951171875,0.0,0.0,76.83152770996094
4245,-574.6199951171875,0.0,0.0,76.81065368652344
4250,-575.0399780273438,0.0,0.0,76.78687286376953
4255,-575.0800170898438,0.0,0.0,76.76335144042969
4260,-575.0800170898438,0.0,0.0,76.73849487304688
4265,-575.6599731445312,0.0,0.0,76.71827697753906
4270,-576.5,0.0,0.0,76.69314575195312
4275,-576.5,0.0,0.0,76.66860961914062
4280,-576.5,0.0,0.0,76.64517211914062
4285,-576.5199584960938,0.0,0.0,76.62106323242188
4290,-576.5399780273438,0.0,0.0,76.59584045410156
4295,-576.5399780273438,0.0,0.0,76.57186126708984
4300,-577.239990234375,0.0,0.0,76.54789733886719
4305,-577.6599731445312,0.0,0.0,76.52694702148438
4310,-578.8599853515625,0.0,0.0,76.50039672851562
4315,-578.9199829101562,0.0,0.0,76.4761962890625
4320,-579.3399658203125,0.0,0.0,76.45389556884766
4325,-579.3999633789062,0.0,0.0,76.43382263183594
4330,-579.8999633789062,0.0,0.0,76.4117660522461
4335,-580.3999633789062,0.0,0.0,76.38627624511719
4340,-580.8999633789062,0.0,0.0,76.36479949951172
4345,-581.6199951171875,0.0,0.0,76.34361267089844
4350,-582.0199584960938,0.0,0.0,76.32109832763672
4355,-582.6400146484375,0.0,0.0,76.29655456542969
4360,-583.47998046875,0.0,0.0,76.27259826660156
4365,-583.47998046875,0.0,0.0,76.24966430664062
4370,-583.9599609375,0.0,0.0,76.22936248779297
4375,-583.9599609375,0.0,0.0,76.2116470336914
4380,-583.9599609375,0.0,0.0,76.18681335449219
4385,-583.9599609375,0.0,0.0,76.16629028320312
4390,-584.5800170898438,0.0,0.0,76.14186096191406
4395,-585.1599731445312,0.0,0.0,76.11308288574219
4400,-585.1599731445312,0.0,0.0,76.09033203125
4405,-585.5999755859375,0.0,0.0,76.0621337890625
4410,-585.8200073242188,0.0,0.0,76.03759765625
4415,-585.8999633789062,0.0,0.0,76.01612091064453
4420,-585.8999633789062,0.0,0.0,75.99134826660156
4425,-585.8999633789062,0.0,0.0,75.96781158447266
4430,-586.4199829101562,0.0,0.0,75.94475555419922
4435,-586.8399658203125,0.0,0.0,75.91847229003906
4440,-586.8399658203125,0.0,0.0,75.89336395263672
4445,-587.0199584960938,0.0,0.0,75.86808776855469
4450,-587.9599609375,0.0,0.0,75.84642028808594
4455,-588.0399780273438,0.0,0.0,75.82747650146484
4460,-588.0399780273438,0.0,0.0,75.802490234375
4465,-589.0399780273438,0.0,0.0,75.7771987915039
4470,-589.3599853515625,0.0,0.0,75.75275421142578
4475,-590.2000122070312,0.0,0.0,75.72991943359375
4480,-590.2000122070312,0.0,0.0,75.7074203491211
4485,-590.7000122070312,0.0,0.0,75.68695068359375
4490,-592.219970703125,0.0,0.0,75.66712951660156
4495,-592.4599609375,0.0,0.0,75.64659881591797
4500,-592.5,0.0,0.0,75.62307739257812
4505,-592.6599731445312,0.0,0.0,75.5989761352539
4510,-593.0399780273438,0.0,0.0,75.57694244384766
4515,-593.0399780273438,0.0,0.0,75.5528793334961
4520,-593.0999755859375,0.0,0.0,75.52947998046875
4525,-593.239990234375,0.0,0.0,75.50269317626953
4530,-593.239990234375,0.0,0.0,75.48191833496094
4535,-593.2999877929688,0.0,0.0,75.457763671875
4540,-593.6599731445312,0.0,0.0,75.43800354003906
4545,-593.6599731445312,0.0,0.0,75.41618347167969
4550,-595.260009765625,0.0,0.0,75.39266204833984
4555,-595.260009765625,0.0,0.0,75.37574768066406
4560,-595.4599609375,0.0,0.0,75.35453796386719
4565,-595.6799926757812,0.0,0.0,75.33172607421875
4570,-595.760009765625,0.0,0.0,75.30686950683594
4575,-595.760009765625,0.0,0.0,75.28358459472656
4580,-596.0999755859375,0.0,0.0,75.2613296508789
4585,-596.760009765625,0.0,0.0,75.2388687133789
4590,-596.8800048828125,0.0,0.0,75.21316528320312
4595,-597.4400024414062,0.0,0.0,75.1917724609375
4600,-597.719970703125,0.0,0.0,75.16976928710938
4605,-598.1400146484375,0.0,0.0,75.14632415771484
4610,-598.1400146484375,0.0,0.0,75.12618255615234
4615,-598.239990234375,0.0,0.0,75.10173797607422
4620,-598.3200073242188,0.0,0.0,75.07926940917969
4625,-598.3200073242188,0.0,0.0,75.05428314208984
4630,-598.6400146484375,0.0,0.0,75.03192138671875
4635,-598.6400146484375,0.0,0.0,75.0096435546875
4640,-598.9599609375,0.0,0.0,74.98707580566406
4645,-598.9599609375,0.0,0.0,74.96794891357422
4650,-599.1400146484375,0.0,0.0,74.95068359375
4655,-600.0199584960938,0.0,0.0,74.92815399169922
4660,-600.3800048828125,0.0,0.0,74.90557098388672
4665,-600.8599853515625,0.0,0.0,74.88060760498047
4670,-600.8599853515625,0.0,0.0,74.85884857177734
4675,-601.0399780273438,0.0,0.0,74.83609008789062
4680,-601.9400024414062,0.0,0.0,74.809326171875
4685,-601.9400024414062,0.0,0.0,74.78376007080078
4690,-601.9400024414062,0.0,0.0,74.76065063476562
4695,-601.9400024414062,0.0,0.0,74.74063110351562
4700,-601.9400024414062,0.0,0.0,74.71556854248047
4705,-601.9400024414062,0.0,0.0,74.69380950927734
4710,-603.1199951171875,0.0,0.0,74.66632843017578
4715,-603.5799560546875,0.0,0.0,74.64608001708984
4720,-603.5799560546875,0.0,0.0,74.62590026855469
4725,-603.5799560546875,0.0,0.0,74.6021957397461
4730,-604.5399780273438,0.0,0.0,74.58123016357422
4735,-604.6799926757812,0.0,0.0,74.55193328857422
4740,-605.1799926757812,0.0,0.0,74.52958679199219
4745,-605.1799926757812,0.0,0.0,74.50829315185547
4750,-605.47998046875,0.0,0.0,74.48274230957031
4755,-605.6400146484375,0.0,0.0,74.46095275878906
4760,-605.8800048828125,0.0,0.0,74.43743133544922
4765,-606.739990234375,0.0,0.0,74.4158935546875
4770,-606.739990234375,0.0,0.0,74.39453125
4775,-607.0,0.0,0.0,74.37306213378906
4780,-607.0399780273438,0.0,0.0,74.35142517089844
4785,-607.0999755859375,0.0,0.0,74.32814025878906
4790,-607.7999877929688,0.0,0.0,74.31016540527344
4795,-608.0,0.0,0.0,74.28836059570312
4800,-608.0,0.0,0.0,74.2665786743164
4805,-608.8800048828125,0.0,0.0,74.24382781982422
4810,-609.0799560546875,0.0,0.0,74.2193832397461
4815,-609.1400146484375,0.0,0.0,74.19806671142578
4820,-609.1400146484375,0.0,0.0,74.17599487304688
4825,-609.1400146484375,0.0,0.0,74.15478515625
4830,-609.1400146484375,0.0,0.0,74.13407135009766
4835,-609.5399780273438,0.0,0.0,74.11195373535156
4840,-609.6199951171875,0.0,0.0,74.09288787841797
4845,-609.6199951171875,0.0,0.0,74.07341003417969
4850,-609.6199951171875,0.0,0.0,74.05585479736328
4855,-609.6199951171875,0.0,0.0,74.02965545654297
4860,-609.6199951171875,0.0,0.0,74.00536346435547
4865,-610.219970703125,0.0,0.0,73.9800796508789
4870,-610.7799682617188,0.0,0.0,73.95619201660156
4875,-610.8599853515625,0.0,0.0,73.92920684814453
4880,-610.8599853515625,0.0,0.0,73.9075698852539
4885,-611.5,0.0,0.0,73.88411712646484
4890,-611.5799560546875,0.0,0.0,73.85941314697266
4895,-611.7999877929688,0.0,0.0,73.8345947265625
4900,-612.3399658203125,0.0,0.0,73.80912017822266
4905,-612.8399658203125,0.0,0.0,73.78639221191406
4910,-613.0799560546875,0.0,0.0,73.76544189453125
4915,-613.4599609375,0.0,0.0,73.74156951904297
4920,-613.5599975585938,0.0,0.0,73.71907806396484
4925,-613.5599975585938,0.0,0.0,73.69807434082031
4930,-614.1799926757812,0.0,0.0,73.67623138427734
4935,-614.760009765625,0.0,0.0,73.65226745605469
4940,-615.5399780273438,0.0,0.0,73.6294937133789
4945,-615.5999755859375,0.0,0.0,73.6055908203125
4950,-615.9599609375,0.0,0.0,73.58173370361328
4955,-616.239990234375,0.0,0.0,73.55792999267578
4960,-616.239990234375,0.0,0.0,73.53962707519531
4965,-616.47998046875,0.0,0.0,73.51751708984375
4970,-616.8599853515625,0.0,0.0,73.49191284179688
4975,-616.8599853515625,0.0,0.0,73.4715576171875
4980,-617.219970703125,0.0,0.0,73.44581604003906
4985,-617.4199829101562,0.0,0.0,73.42665100097656
4990,-617.760009765625,0.0,0.0,73.40377807617188
4995,-617.7999877929688,0.0,0.0,73.38288116455078
5000,-617.8999633789062,0.0,0.0,73.3581314086914
5005,-617.8999633789062,0.0,0.0,73.33348846435547
5010,-618.760009765625,0.0,0.0,73.31175994873047
5015,-618.7799682617188,0.0,0.0,73.28803253173828
5020,-619.239990234375,0.0,0.0,73.26490783691406
5025,-619.5799560546875,0.0,0.0,73.24162292480469
5030,-620.0,0.0,0.0,73.2174072265625
5035,-620.1400146484375,0.0,0.0,73.19448852539062
5040,-620.1400146484375,0.0,0.0,73.17202758789062
5045,-620.1400146484375,0.0,0.0,73.14969635009766
5050,-620.219970703125,0.0,0.0,73.1275405883789
5055,-620.219970703125,0.0,0.0,73.10230255126953
5060,-620.5799560546875,0.0,0.0,73.08008575439453
5065,-621.0199584960938,0.0,0.0,73.0551986694336
5070,-621.0199584960938,0.0,0.0,73.0353775024414
