step,best_fitness,avg_hamming,avg_l1,avg_entropy
9675,-907.260009765625,2.0815391540527344,0.4150317311286926,nan
9700,-907.3399658203125,2.068413734436035,0.4129278361797333,nan
9725,-907.47998046875,2.048017978668213,0.41009482741355896,nan
9750,-907.47998046875,2.022649049758911,0.404376745223999,nan
9775,-907.5,2.0038344860076904,0.4026821553707123,nan
9800,-907.5199584960938,1.981278657913208,0.398352712392807,nan
9825,-907.6199951171875,1.957628846168518,0.3925352692604065,nan
9850,-907.6199951171875,1.9465605020523071,0.3903936743736267,nan
9875,-907.6199951171875,1.9259527921676636,0.38542068004608154,nan
9900,-907.97998046875,1.8988407850265503,0.3799234926700592,nan
9925,-908.0599975585938,1.8745090961456299,0.3753017485141754,nan
9950,-908.0999755859375,1.8597939014434814,0.3718567192554474,nan
9975,-908.1199951171875,1.840663194656372,0.3692011833190918,nan
10000,-908.1399536132812,1.8309029340744019,0.368354469537735,nan
